# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.466559378993705e-05	0.004405469431860687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004363477691720301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001080443964247127	0.0	0.0	0.0	0.0	0.0	0.0007368110816386678	0.0	0.0	0.0011170688114387846	0.0	0.002310551518601614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005101745028697316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97	0.0	0.0	0.0	0.0	0.0	0.0	0.004234297812279464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007754000532137291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004911108928396031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001675603217158177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006766604205704768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__	0.0	0.00017001020061203673	0.0	0.0	0.0	0.00021460762572430073	0.0	0.0	0.0	0.0	0.0024936619425626532	0.0001545595054095827	0.00011064394777605666	0.0	0.0015493488547380762	0.0	0.0	0.0	0.0	0.0	0.0	0.0005454347114650376	0.0	0.0006703795379537954	0.0	0.0012096774193548388	0.0	0.0	0.0	0.0006841765175415257	0.0007055352446924507	0.00036966299057359373	0.0001609355721259589	0.00015169902912621358	0.0	0.0	0.0	0.0	0.00043560331058516046	0.0016286644951140066	0.00023239600278875203	0.0	0.0	0.0	0.0005102474700229611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014539760653170786	0.0	0.0	0.0	0.0	0.0	0.00038955979742890534	0.00018101731732335727	0.0	0.00016430253573580152	0.0	0.0	0.003106393994304944	0.0	0.0	0.0007924191897513785	0.0	0.0	0.00016854879487611664	0.0004440497335701599	0.0	0.0	0.00377774279867779	0.00010954502300445484	0.0	0.0	0.0	0.0	0.0002577836336035288	0.0	0.0	0.0	0.0	0.0010053619302949062	0.0	0.0	0.0010023806540533768	0.0014856388246946186	0.0	0.001017050553395154	0.0	0.0	0.0028244388286011593	0.0007449899426357744	0.0003545470661230278	0.000564607194708824	0.0	0.0	0.003851759317093483	0.0	0.0	0.0	0.0	0.000710804224207961	0.0007588212975844188	0.000300270243218897	0.0	0.0	0.0	0.0	0.0002872420345574263	0.0	0.0007763114117777532	0.0	0.0	0.0018235696375655346	0.0	0.0	0.0	0.0006998880179171332	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.000623370735577468	0.0	0.0	0.0	0.0	0.0	0.00014382281029771322	0.0	0.0014673167037440242	0.0	0.0	0.0005532197388802832	0.0	0.0	0.0	0.0	0.0	0.002026114362899595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012010347376201036	0.0	7.601961306016953e-05	0.0	0.0007393259811471875	0.0	0.0	0.0	0.0011831985801617037	0.00046071154338367035	0.0	0.00871206621170321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007605897495904517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017895090034671737	0.00027418723070896984	0.0	0.0038120865567888777	0.0062513023546572205	0.0	0.0	0.0	0.0	0.0002464538036037023	8.055421298533914e-05	0.0004272363150867824	0.0	0.0	0.0	0.0	0.0005247277974550702	0.0012724053994246514	0.0	0.0005550621669626998	0.0	0.0	0.0	0.0	0.0	0.0003930431364842291	0.0	0.0	0.0	0.0	0.0	0.0	0.0004033884630899556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013565891472868217	0.0	0.0019325107774639512	0.0	0.0	0.0	0.0	0.0	0.0	0.0003681207436039021	0.0	0.0	0.0002492108323641801	0.0	0.0008852915138484887	0.0008007206485837253	0.00018117583114412537	0.0	0.0	0.0	0.0	0.00015755475027572083	0.0003327048907618942	0.0	0.0	0.003039282729275891	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002078051618802211	0.0	0.0	0.0	0.0007956115740546878	0.0	0.0	0.0	0.0	0.0002820476660555634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000726005517641934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008227755934177952	0.0007263842572720969	0.0	0.0	0.0007584695769425249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022341376228775692	0.0	0.0	0.0	0.00041267745130406077	0.0008266170696424882	0.0	0.0	0.0	0.0016352014270848818	0.0	0.0	0.0	0.0004415877532996418	0.0	0.00046845721424109934	0.0	0.0	0.0	0.0	0.0009646628757108042	0.0002529404325281396	0.0	0.0	0.0	0.0	0.0	0.000883821644792081	0.0	0.0008872130420317178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004363477691720301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003311973504211966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001521683996956632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013378920767058123	0.0	0.0	0.0	0.0	0.0	0.0013533208411409536	0.0	0.0019972537760579202	0.0	0.0	0.0	0.0010749968382445935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae	0.0	0.0	0.0	0.00027903342820469895	0.0	0.0	0.0009409550693954364	0.00043146843089313965	0.0	0.0	0.0002493661942562653	0.0	0.0008298296083204249	0.00016174686615446826	0.00025124576022779617	0.0	0.0	0.0	0.0	9.40158886851878e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001900490326504238	0.00025655827079725484	0.0	0.0003218711442519178	0.0	0.0	0.0	0.0	0.00023520188161505292	0.0	0.0	0.0	0.0004185851820845542	0.0	0.0	0.0	0.00012160272390101538	0.0023911572298669073	0.00029253451907325064	0.0	0.00025329280648429586	0.0	0.0002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0001668195846192343	0.0	0.0	0.0	0.0	0.0019308513847824775	0.0	5.476751191193384e-05	0.0001208313194780087	0.0	0.0	0.0	0.00036405999708752004	0.0002311222636774854	0.0	0.00016596592166408496	0.00016854879487611664	0.002886323268206039	0.0	0.0	0.0	0.0	0.0	0.00029478235236317184	0.0	0.0	0.0005442098931630052	0.0	0.0	0.0	0.0	0.00022341376228775692	0.0	6.697250778555402e-05	0.0001252975817566721	0.0	0.0	0.00017947950942267426	0.0	0.0	0.0004459640255686041	0.00022349698279073232	0.00029545588843585654	0.001129214389417648	0.00029439183553309456	0.0	0.0	0.0	0.0	0.0	0.001993686658913441	0.0013200649878147847	0.00044264575692424434	0.0	0.0	0.0	0.0	0.0009915269515053183	0.00011047770559901012	0.0	0.0	0.0	0.0	0.0012157130917103563	0.0	0.0	0.0	0.00020996640537513997	0.0
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.00042921525144860146	0.0	0.00028764562059542645	0.0	0.0	0.0	0.0	0.0	0.0	0.00012562288011389809	0.0007075710098049126	0.0	0.0	0.0003939666816749212	0.0	0.0	0.0010908694229300752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.979885057471264e-05	0.0	0.0	0.0	0.00020388745412532283	0.0	0.00047486199323321657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019168629169176844	0.00020138553246334782	0.0	0.007765984985762361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003935148748622698	0.0	0.0	0.0	0.0	0.0	0.00400996763383267	0.0	0.0	0.0	0.0	0.00027926720285969614	0.0	0.0	0.0	0.0007428194123473093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003756241990366344	0.0	0.0	0.00020225173599406729	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005818544532646191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae	0.001213224143160449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002344960428792764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005544944858603907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010131712259371835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015582391897156214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001080443964247127	0.0	0.0	0.0	0.0	0.0016137251571258706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021573421544656982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012399256044637322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.0	0.00045336053496543126	0.0	0.0	0.0002764085318100152	0.000500751126690035	0.0002352387673488591	0.0005033798360419962	0.0	0.0	0.00045717135613648644	0.0	0.0	0.00032349373230893653	0.0	0.0	0.00024189646831156264	0.0	0.00016884286357496622	0.0	0.0	0.0	0.0	0.00010313531353135314	8.268904783561417e-05	0.0003024193548387097	0.0	0.0	0.0	0.00011402941959025428	0.0	0.00012322099685786457	0.0	0.0	0.0	0.0006901991717609938	0.00015357051446122344	0.0	0.0	0.0	0.00013943760167325122	0.0	0.0006202704379109291	0.0	0.0	0.0006080136195050769	9.023234829686443e-05	0.0006435759419611514	0.0	0.0	0.0	0.0	0.00020388745412532283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001389178301034938	0.0	0.0	0.00018101731732335727	0.0	0.00030122131551563614	0.000281939745448687	0.0	0.005695055656225731	0.0	0.000582495995340032	0.0011556113183874268	0.0	0.0	0.00025282319231417495	0.0011101243339253996	0.002464709836432893	0.0	0.00023610892491736187	0.0	0.0	0.0	0.0	0.0	0.001202990290149801	0.0	0.0	0.0004758667573079538	0.0	0.0005585344057193923	0.0	0.0	0.0	0.0006602839220864972	0.00020665426741062204	0.0	0.0	0.00021480958664498112	0.0	0.0	0.0005909117768717131	0.0	0.0004906530592218242	0.0	0.0003123048094940662	0.0	0.0	0.0	0.0	0.00015231519090170594	0.0012647021626406981	0.0	0.00018117583114412537	0.0	0.0	0.0	0.0003756241990366344	0.0010241058767921853	0.0006654097815237884	0.00020225173599406729	0.0	0.0	0.0	0.0	0.0	0.0002799552071668533	0.0
d__Bacteria;p__Firmicutes;c__Incertae_Sedis;o__DTU014;f__DTU014	0.0	0.0	0.0	0.0	0.0	0.0002861435009657343	0.00035285815102328866	0.00014382281029771322	0.000275027502750275	0.0	0.0	0.0	0.0	0.0	0.0002093714668564968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001900490326504238	0.0003206978384965685	0.0	0.0	0.0	0.0	0.0	0.0	0.0005488043904351235	0.0	0.0003053745928338762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001163534818779452	0.0	0.0	0.0005342197423873687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002413564230978097	0.0	0.0002464538036037023	0.0	0.0	0.0	0.0	0.000291247997670016	0.00039620959487568925	0.0	0.0	0.0	0.0	0.0	0.0	0.00015740594994490792	0.0008033301686993354	0.0	0.0	0.0	0.0	0.00020049838169163348	0.0	0.0	0.0	0.0	0.0003351206434316354	0.0	0.0	0.0	0.0001650709805216243	0.0	0.00011965300628178283	0.0	0.0	0.0004459640255686041	0.00044699396558146463	0.0003545470661230278	0.0	9.813061184436484e-05	0.0	0.00020820320632937748	0.0	0.0	0.00029994001199760045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002799552071668533	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	0.0	0.0	0.00011316697787585583	0.005748088621016798	0.0	0.0	0.0	0.0	0.0	0.0012779855161641502	0.00016624412950417688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001636304134395113	0.0	0.0	0.0	0.0	0.000156998194520763	0.0	0.0	0.0	0.0	0.0005544944858603907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016886187098953058	0.0	0.0	0.0	0.0	0.0	0.00011896264572924102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035598882742757	0.0	0.0002136181575433912	0.0	0.0	0.0	0.0001320698649585631	0.0	0.0008298296083204249	0.0	0.00022202486678507994	0.0	0.0	0.0	0.0	0.0074648855711619685	0.0	0.00014399884800921593	0.0	0.0	0.00029726516052318666	0.0	0.0	0.0	0.0	0.0	0.00013394501557110805	0.0	0.0	0.0	0.0	0.00048449612403100775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001264702162640698	0.0	0.0	0.0	0.0	0.0	0.0	0.0007089963762407437	0.0	0.0	0.0	0.0	0.0	0.00024157506945283246	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae	0.0	0.0	0.00022633395575171166	0.0	0.0	0.0003576793762071679	0.0015290519877675841	0.0	0.0	0.0	0.0	0.0	0.0007745076344323965	0.00032349373230893653	8.374858674259872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006081569044813562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013469827586206896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012067821154890484	0.0	0.00019168629169176844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004133085348212441	0.0	0.0	0.0	0.0	0.0005214929598450421	0.0005318205991845417	0.0	0.0	0.0	0.0010930668332292317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001177642902436815	0.0	0.0	0.0	0.0006186751513544567	0.0	0.0006654097815237884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005971360658588904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003549335767163574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008762801905909415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002692406839859078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00402703868833597	0.0	0.0001893311875798741	0.0	0.0	0.0	0.0	8.374858674259872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020331464481547655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011748998664886515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.00011316697787585583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036241263266891016	0.0	0.006771515945827872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006697250778555403	0.001190327026688385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007498500299940012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
