# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group;__	0.0	0.0007367108693188258	0.000622418378317207	0.0	0.0	0.0	0.0	0.0008629368617862793	0.0	0.0045912812988119465	0.0011637089065292382	0.0015455950540958269	0.0018256251383049348	0.0010513546300040437	0.0	0.005357323359951481	0.0012094823415578133	0.0	0.0008442143178748312	0.0009871668311944718	0.0	0.0008726955383440602	0.0029608207670591474	0.0	0.0	0.0	0.0	0.0	0.0	0.000950245163252119	0.0032069783849656853	0.00043127348900252606	0.0	0.0	0.0	0.019226976927627686	0.0008702329152802662	0.0015680125441003528	0.0010164077246987077	0.0	0.0013478968161747618	0.0	0.0	0.003355488158998516	0.0	0.0	0.0	0.0	0.0014367816091954023	0.0010131712259371835	0.0	0.0	0.0014272121788772598	0.0	0.0	0.0	0.0	0.0	0.0012511468846442572	0.0	0.0	0.0009499253630071922	0.0	0.0	0.0	0.0	0.003262445625906235	0.0	0.0	0.0	0.0	0.0011225938521477862	0.0	0.0	0.0	0.0	0.003585032489356935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025205510841233925	0.0017835909631391202	0.0	0.0006798096532970768	0.0	0.0	0.0	0.0006027525700699862	0.0016915173537150733	0.0	0.0	0.0	0.003391472868217054	0.0	0.0	0.0012664829024808164	0.0	0.0	0.000343457141455277	0.0	0.0	0.04132155346953801	0.0	0.0	0.0	0.0013708367181153533	0.00044264575692424434	0.0	0.0	0.00109717868338558	0.0	0.0	0.0011268725971099033	0.0016543248778950685	0.0013308195630475769	0.0013483449066271152	0.0	0.0	0.0	0.004106776180698152	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006027820710973725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039016593804352935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03726889772993213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036639978287420273	0.0	0.0	0.0	0.004025412125527137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00897213914685975	0.0	0.0031431097141734602	0.03832170580721234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01681188561215371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00452841973766396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017966064101142286	0.0	0.0	0.0	0.0038959231946570196	0.0	0.034669183901141334	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__human_gut	0.0	0.0	0.0027160074690205397	0.0	0.013682222324595752	0.0009299663781386366	0.0	0.0	0.0024752475247524753	0.0	0.0	0.002009273570324575	0.001161761451648595	0.00032349373230893653	0.0007118629873120891	0.0030324471848781967	0.0	0.0	0.0	0.0010811827198796598	0.0	0.0	0.004957653377401363	0.0	0.006118989539835449	0.0	0.000941989167124578	0.0	0.0	0.0010262647763122886	0.0007696748123917645	0.0018483149528679688	0.008797811276219087	0.0	0.0	0.0	0.022933196826209368	0.0	0.00043560331058516046	0.0007125407166123778	0.004694399256332791	0.0	0.0	0.006710976317997032	0.005017433455225784	0.0005472122575545692	0.0033385968869839838	0.0	0.0	0.0021107733873691322	0.0	0.0	0.0021068370259616693	0.0021296014602981443	0.0014245859796996499	0.0007137758743754461	0.004921149759534727	0.0005483744614179397	0.001084327300025023	0.0020181634712411706	0.0009724248107244565	0.001085628986293934	0.002337358784573432	0.002534242442527002	0.02001982160555005	0.001369187797798346	0.0015305300467214436	0.0	0.0	0.0	0.0	0.0006603493247928154	0.00452577725304998	0.002544810798849303	0.0	0.0	0.001568451714093659	0.0023036858974358975	0.0	0.0	0.0009822217856792063	0.0015721725459369165	0.0007919936640506875	0.002466985923668553	0.0004296393893392146	0.003906913538304739	0.00022104332449160034	0.0	0.0	0.0	0.0	0.0010045876167833106	0.0018794637263500815	0.0006602839220864972	0.0	0.0	0.0009689922480620155	0.0	0.0	0.001340981896744394	0.0	0.0	0.0	0.0008123476848090983	0.0012492192379762648	0.0034971470642370696	0.0	0.0022495500899820035	0.0010799136069114472	0.0	0.0	0.0	0.002898813298306006	0.0	0.0	0.0	0.0015908789606257458	0.001575547502757208	0.0017744260840634356	0.0008764241893076249	0.0009984310369419483	0.0	0.0	0.0	0.0018021110443662575	0.00020996640537513997	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007689754370435937	0.0	0.0	0.0	0.0	0.0	0.0	0.0052648897663705166	0.051551814834297736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024810817516437165	0.0	0.0	0.00030400680975253846	0.0	0.0	0.0	0.0	0.0	0.0	0.0001359249694168819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1639382968676216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019101876675603216	0.0	0.0	0.0	0.0	0.020975408142178135	0.00011965300628178283	0.0	0.0	0.13780288390069867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021595680863827234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131026558840426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__Ruminococcus_lactaris	0.0	0.0	0.0	0.0012277470841006752	0.0	0.0	0.0	0.0007191140514885661	0.0	0.006721257159085531	0.0	0.0	0.004702367780482408	0.0	0.0029730748293622547	0.0014151420196098251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011912128712871287	0.0	0.0	0.002825967501373734	0.0	0.0	0.0015203922612033905	0.0	0.0	0.0	0.0	0.0	0.0025635969236836916	0.001279754287176862	0.0	0.0	0.0	0.0	0.0	0.0	0.000838872039749629	0.005867845905264053	0.0007904177053566	0.0	0.0007605897495904517	0.0	0.002448497129348193	0.0	0.0	0.0	0.0017239630869080216	0.0	0.0	0.004697461134101331	0.0	0.0	0.0	0.0	0.0	0.002337358784573432	0.0	0.0	0.00030122131551563614	0.003342999838891574	0.005607476635514018	0.0	0.0	0.0	0.0	0.0	0.002876742642177473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008639930880552956	0.0	0.00352304299258156	0.0	0.0	0.0	0.0	0.00072609472743521	0.0	0.0	0.0	0.0	0.0	0.002752019144481005	0.0	0.0	0.0	0.0018624748565894361	0.0014181882644921113	0.0	0.0014719591776654727	0.005415651232060655	0.0007807620237351655	0.0	0.0	0.0	0.009137730520019937	0.0	0.0029088149740736056	0.0	0.0009964670712926896	0.0	0.0006377181285871645	0.0	0.0	0.00787773751378604	0.0012199179327936121	0.004112451965212701	0.0	0.002811336524580199	0.0	0.0	0.0003003518407277096	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_clarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010811827198796598	0.0	0.005563434056943384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03289384259888541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011775015061065775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035746201966041107	0.0	0.0	0.0	0.0014031033344338065	0.0	0.0	0.0	0.0	0.005351568306823249	0.06265365417566862	0.002540920640548366	0.0	0.0	0.0	0.0	0.0	0.0	0.003749250149970006	0.0	0.0	0.0	0.0	0.02056345683485823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020871017114234033	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00431511396326621	0.014071977355438739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001186056105610561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018101731732335727	0.0	0.0002464538036037023	0.013412276462058966	0.004165554072096128	0.0	0.0	0.0	0.0005943143923135338	0.0	0.0	0.006826226192482724	0.0007770870337477797	0.0	0.0	0.0015740594994490791	0.0	0.0	0.0	0.0	0.0	0.0009452066565462722	0.0	0.0	0.0	0.0	0.0012846291331546024	0.0	0.0018417439641027359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056023243686210235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018929150892374256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0094484882418813	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__Azospirillum_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002945347441911203	0.0	0.01382013201320132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504042593	0.0	0.0	0.0	0.0	0.01371136416453637	0.0	0.0	0.0	0.0	0.0	0.0	0.003217879709805757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005476751191193384	0.023682938617689706	0.0	0.0	0.0	0.000800931993592544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003895397130008879	0.0	0.005820807544945476	0.0	0.0	0.0	0.0	0.0	0.0	0.0019808517662594917	0.0016532341392849763	0.0	0.0	0.0	0.0	0.006555911495194815	0.0003545470661230278	0.0	0.0	0.0	0.00020820320632937748	0.0	0.0019972537760579202	0.0	0.0	0.003909423233143786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068589025755879055	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__uncultured_Firmicutes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036644951140065146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032139577594123047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007920389926888708	0.0	0.0	0.04366337530573421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__human_gut	0.0	0.0	0.0	0.0	0.015018196895010825	0.0007868946276557694	0.0	0.0	0.0008250825082508251	0.000899323141004402	0.0	0.0019319938176197836	0.0	0.0	0.0010887316276537834	0.0015162235924390983	0.0	0.0	0.0	0.0007521271094815024	0.0	0.0	0.0	0.0	0.0	0.0	0.0007064918753434335	0.0	0.0	0.0	0.0005131165415945097	0.0	0.0	0.0018583131067961165	0.0	0.0015775981068822718	0.0	0.0003920031360250882	0.0008712066211703209	0.0	0.0010690216128282594	0.0	0.0	0.01297025230689811	0.0009354536950420954	0.0	0.0	0.0	0.00475933908045977	0.0016886187098953055	0.0	0.0	0.0	0.0009126863401277761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006785181164337087	0.0	0.0008447474808423339	0.0	0.0002738375595596692	0.000563879490897374	0.0	0.0	0.0	0.0	0.0	0.0	0.001880947112192963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008863676653075696	0.0	0.0	0.0082588681288925	0.00041640641265875496	0.001518498067366096	0.0	0.0	0.009719222462203024	0.0	0.0	0.0	0.0	0.0014106583072100312	0.0	0.0	0.0005523885279950506	0.00976839451709469	0.0	0.0015505966426211824	0.03965197546712309	0.0	0.0	0.0	0.00034325924654595385	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__uncultured_Lachnospiraceae	0.0	0.0	0.0003960844225654954	0.0	0.0	0.0	0.0	0.0	0.0013751375137513752	0.005443271642921381	0.0	0.0	0.0	0.0011322280630812777	0.0015493488547380762	0.0017183867380976448	0.0	0.0	0.0	0.0	0.0	0.0011999563652230827	0.0	0.0	0.0035969735808492167	0.0	0.0	0.0	0.0	0.001140294195902543	0.001090372650888333	0.0009241574764339844	0.0012874845770076712	0.0	0.0	0.0	0.0006142820578448938	0.002195217561740494	0.0	0.0	0.0012084592145015106	0.0	0.0	0.000838872039749629	0.005357598435241092	0.0	0.0014437175727498308	0.0010531242686637023	0.0	0.0	0.0	0.0	0.0012912872094603778	0.0	0.000771650739003977	0.0007732571972400666	0.0	0.0007050528789659225	0.0	0.0	0.012085851219003959	0.0008142217397204505	0.00584339696143358	0.0	0.0	0.00071197765485514	0.0008860963428387304	0.0	0.0036241263266891016	0.0	0.0005096839959225281	0.0005612969260738931	0.0	0.005144943571586634	0.0	0.0	0.0	0.0	0.0	0.0	0.003535998428445143	0.0014739117618158594	0.0004319965440276478	0.0	0.0	0.0	0.0011788977306218685	0.0	0.0024203307785397336	0.0017314566577301162	0.0	0.00010045876167833105	0.0	0.0	0.0	0.0	0.0	0.0	0.0019325107774639512	0.00320345675333383	0.0	0.0	0.0021588734605760265	0.0	0.0	0.0	0.0	0.0016496700659868026	0.004485794982555242	0.01309910641754671	0.0007588212975844188	0.0	0.0031705770450221942	0.0	0.0	0.0	0.0013036369260683194	0.0	0.0012199179327936121	0.002292186341266096	0.0008557980316645272	0.0	0.0	0.001570237951443411	0.0006007036814554192	0.0005599104143337066	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__uncultured_organism	0.002224244262460823	0.0	0.0009053358230068467	0.002120654054355712	0.0009213617727000506	0.0	0.0	0.0	0.0	0.0006626591565295593	0.0010805868417771496	0.0004636785162287481	0.0002766098694401416	0.0	0.0006699886939407898	0.0	0.0015723270440251573	0.0005655397762975995	0.007260243133723548	0.0	0.000676335763132186	0.0010908694229300752	0.0	0.0	0.002480671435068425	0.006350806451612903	0.0	0.0	0.00019905779311260035	0.0003800980653008476	0.0011545122185876468	0.0005544944858603907	0.0	0.0004930218446601942	0.00035609365263064184	0.0	0.01177373944202713	0.0	0.0	0.0	0.0009760632117127585	0.0	0.0031013521895546458	0.0	0.0006803299600306148	0.00036480817170304614	0.002932551319648094	0.0030423589983618066	0.00013469827586206896	0.0	0.0	0.000581767409389726	0.0015631371482941415	0.000608457560085184	0.00023743099661660829	0.00035688793718772306	0.0010065988144502852	0.00011750881316098707	0.0029193427308366	0.0	0.0	0.0	0.0	0.0	0.005649157581764123	0.0005750588750753053	0.00016110842597067828	0.0	0.0	0.002435575109993715	0.0	0.0	0.0007215007215007215	0.0007191856605443682	0.0	0.0007770870337477797	0.0	0.0014022435897435897	0.0007083267747520856	0.0025925655444387643	0.0006875552499754445	0.0004913039206052865	0.0	0.0002902336380786533	0.0008019935267665339	0.0002547987090198743	0.0	0.0	0.0	0.0006143878462913316	0.000929917998140164	0.0	0.00031324395439168026	0.0003301419610432486	0.0	0.0025127131319174394	0.00048449612403100775	0.009758492650443429	0.0049056042812546455	0.0005214929598450421	0.0	0.0006452653653815131	0.0	0.0006769564040075819	0.0	0.0012424075096631696	0.0008737985270253402	0.0014997000599880025	0.0010799136069114472	0.0031986190089358245	0.0	0.0	0.0009964670712926896	0.009404388714733543	0.0002898718766305293	0.0026140255994231117	0.0005302929868752485	0.0	0.0	0.00047192071731949034	0.0027100271002710027	0.0005318744776232809	0.0	0.001570237951443411	0.0	0.0013997760358342665	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;__	0.0013143261550904862	0.0	0.0	0.0	0.0003224766204450177	0.0009299663781386366	0.001058574453069866	0.0008629368617862793	0.0014668133480014668	0.0	0.0006234154856406633	0.0008500772797527048	0.000497897764992255	0.0	0.0007118629873120891	0.0011118973011220055	0.0038703434929850023	0.0006283775292195551	0.0	0.0005170873877685328	0.0	0.0	0.0	0.002990924092409241	0.0006201678587671063	0.0	0.001726980139728393	0.0	0.0	0.0007601961306016952	0.0010262330831890194	0.0017250939560101042	0.0018239364840942009	0.001061893203883495	0.0	0.0006901991717609938	0.001382134630151011	0.0021168169345354764	0.0	0.0018322475570032573	0.0013943760167325122	0.0006278777731268313	0.0009924327006574866	0.0009679292766341873	0.0012756186750574028	0.0008512190673071077	0.0039251071509136025	0.004973086824245261	0.0	0.0010131712259371835	0.0	0.0005235906684507534	0.0029903493271714013	0.002433830240340736	0.0002967887457707604	0.0006542945515108256	0.004138239570517839	0.001645123384253819	0.0020852448077404288	0.0	0.0021532263666041536	0.0	0.002337358784573432	0.0	0.0	0.0006572101429432061	0.0009666505558240696	0.002136181575433912	0.0	0.0	0.001164991990680064	0.0002311222636774854	0.0013118194936376755	0.0	0.0015169391538850498	0.0	0.0	0.0023036858974358975	0.0	0.0	0.001080443964247127	0.000982607841210573	0.0	0.0	0.001976341190960387	0.0	0.0	0.0	0.0	0.0	0.002282525995434948	0.0003683487928205472	0.0033830347074301466	0.0	0.0	0.002871672150762788	0.0	0.00033755792187068465	0.0	0.000670490948372197	0.0014181882644921113	0.0018551379254718504	0.0005887836710661891	0.00040617384240454913	0.0	0.0	0.0017475970540506804	0.0016496700659868026	0.0	0.0006092607636068237	0.000695586189452384	0.0	0.0017211703958691911	0.003918495297805642	0.0005797437532610586	0.0	0.001701356666224756	0.0012604380022057666	0.0006654097815237884	0.0006067552079822018	0.002995293110825845	0.0027353544563483018	0.0	0.0	0.0017162962327297692	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_coprophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030533315239516894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010179821183404212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021620968716028505	0.0	0.05445128779395297	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_prokaryote	0.0	0.0	0.0017540881570757654	0.0	0.0	0.0010730381286215038	0.0011761938367442955	0.0020854307493168417	0.0	0.011454536848582383	0.0	0.0034003091190108192	0.0031533525116176145	0.00048524059846340476	0.0	0.002628120893561104	0.0	0.0	0.0007316524088248537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004485157170550002	0.0014752100570842152	0.0	0.0	0.0	0.0	0.00019719976336028398	0.0	0.0	0.00319442427762451	0.0	0.001254938415059261	0.0	0.0	0.0	0.0	0.0021280476682677693	0.0	0.002281769248771355	0.0	0.002617359000337724	0.0	0.0012798883006573973	0.0	0.0016225534935604908	0.0	0.0	0.001565820378033777	0.0	0.0	0.0	0.0	0.0	0.0	0.0005430519519700718	0.0	0.0	0.0012485903012727565	0.0	0.0	0.0	0.0	0.0021791527718162907	0.0	0.0010511175038725382	0.0	0.0	0.0	0.0	0.0	0.0	0.003241331892741381	0.0	0.0	0.0	0.0006587803969867957	0.0	0.0	0.0	0.0	0.0018990169794459338	0.0	0.0008036700934266484	0.0	0.0	0.0	0.0	0.0	0.004418940068125326	0.0005946187007581388	0.0	0.00047272942149737045	0.0044361993869979025	0.0	0.0016246953696181965	0.001561524047470331	0.003635192343088533	0.0004993134440144801	0.0008998200359928015	0.0	0.0012185215272136475	0.0	0.0004003603242918627	0.0	0.0	0.0005217693779349527	0.0	0.0022537451942198066	0.0	0.0019962293445713653	0.002898941549248298	0.0	0.0	0.0006957005704744677	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028764562059542645	0.0033003300330033004	0.001798646282008804	0.0	0.0	0.0	0.0010513546300040437	0.0005024915204555923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006188118811881188	0.0	0.0	0.0	0.0	0.0	0.0017864609069139837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004183128050197537	0.0	0.0	0.0	0.024236754826090653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013893114288611702	0.003264676203478364	0.0	0.0	0.0	0.0	0.0	0.0	0.0014248880445107885	0.0	0.002715259759850359	0.0	0.0	0.0	0.0032042723631508676	0.0	0.0	0.0	0.00386304355003797	0.0	0.0	0.0	0.0	0.0	0.0	0.0011805446245868093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043397396156230625	0.0	0.0	0.00021480958664498112	0.0	0.03575951724651717	0.0017136441529279679	0.0	0.0	0.005483346872461413	0.0	0.0	0.0	0.0011997600479904018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Massiliprevotella_massiliensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027326333956565513	0.0	0.0	0.0	0.0	0.0	0.0	0.0064905154725514004	0.0	0.0	0.0	0.0	0.0	0.0	0.0005454347114650376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012768286009606615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025886616619207868	0.0	0.0	0.027965793904975732	0.0	0.0	0.0	0.0	0.0	0.0	0.0014166535495041713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001694665487768936	0.0	0.0	0.0	0.0	0.00016743126946388507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008330019002165363	0.0	0.0	0.00013483449066271151	0.0	0.0	0.005565604563795742	0.0	0.0	0.0	0.0
