# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured	0.0010110201193003741	0.030318485775813215	0.0	0.00256710753948323	0.0	0.0008584305028972029	0.0039990590449306045	0.0007910254566374227	0.0006417308397506417	0.0011359871254792446	0.003906737043348157	0.0	0.0012724053994246514	0.0009704811969268095	0.015870357187722457	0.0003032447184878197	0.0021770682148040637	0.0	0.0014633048176497074	0.0	0.0006011873450063876	0.0019635649612741355	0.0	0.0028362211221122113	0.0006615123826849133	0.01683467741935484	0.0040819530575398385	0.0	0.0	0.002546657037515679	0.003527676223462254	0.001047378473291849	0.0036478729681884018	0.0002654733009708738	0.0029377726342027953	0.0004929994084007099	0.00685948297926798	0.006585652685221482	0.0	0.005598534201954397	0.002974668835696026	0.0010464629552113854	0.0	0.0	0.0009354536950420954	0.0004864108956040615	0.014301827205053012	0.002281769248771355	0.0010326867816091954	0.0006754474839581223	0.001952362358453729	0.004537785793239863	0.001970912056544787	0.004563431700638881	0.0013652282305454976	0.0004163692600523436	0.0029079521306341572	0.00023501762632197415	0.00116773709233464	0.0006727211570803902	0.0006945891505174689	0.0025105170308047224	0.0019477989871445266	0.005189163096602908	0.0010901883052527254	0.002464538036037023	0.0019333011116481392	0.0009078771695594126	0.011390111312451462	0.00039283469516027656	0.0005096839959225281	0.014725789942879784	0.0012462285189557916	0.0	0.006489128602730491	0.0019982238010657193	0.0008962581223392337	0.0015024038461538462	0.00794900047221785	0.0020083254217483386	0.00039288871427168253	0.0016704333300579738	0.0	0.0	0.0025778363360352877	0.0	0.0	0.0015635622025832767	0.0	0.01089142091152815	0.0	0.0010045876167833106	0.008770830722967046	0.003714097061736547	0.0038231039470965076	0.003170804666467245	0.0008720930232558139	0.0021174087826433853	0.0	0.00044699396558146463	0.0063227560125273296	0.0024197451201806745	0.0006378489769883715	0.0	0.0035915053091817614	0.0	0.035950567969042564	0.0010497900419916017	0.0009137730520019936	0.002843216896831844	0.0043632224611104085	0.0	0.0005435274934323762	0.0012539184952978057	0.0005797437532610586	0.005768884081485488	0.006363515842502983	0.0	0.0005545081512698237	0.0008764241893076249	0.000713165026387106	0.0006078565458551782	0.005148184221511061	0.0009663002778113298	0.0029177035956406074	0.00013997760358342665	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis	0.005762814680012132	0.0009067210699308625	0.0030555084026481073	0.004631954908198002	0.0015202469249550837	0.0009299663781386366	0.002117148906139732	0.002373076369912268	0.0017418408507517418	0.0023666398447484264	0.0043223473671085985	0.0010046367851622876	0.0006638636866563399	0.003154063890012131	0.0012143545077676814	0.011220054584049328	0.003023705853894533	0.004838506974990575	0.007260243133723548	0.0022563813284445073	0.006387615540692868	0.004799825460892331	0.0006197066721751704	0.0023205445544554454	0.002935461198164303	0.008669354838709677	0.0	0.0	0.00019905779311260035	0.002052529552624577	0.009236097748701174	0.0021563674450126302	0.0010729038141730593	0.0004930218446601942	0.0027597258078874746	0.0029579964504042595	0.013309444586639366	0.0007840062720501764	0.0	0.0007125407166123778	0.005159191261910295	0.0030870657178735873	0.0031013521895546458	0.0018068013163838163	0.0027213198401224593	0.001337629962911169	0.011098578840514324	0.00450503159372806	0.0030082614942528734	0.0016041877744005404	0.001757126122608356	0.0013962417825353424	0.003805899143672693	0.0019267822736030828	0.00314596070517006	0.0014870330716155128	0.004473772508667934	0.002937720329024677	0.005421636500125115	0.0	0.0	0.0	0.002532138683287885	0.0012067821154890484	0.008126858275520317	0.003094364423024262	0.00016110842597067828	0.0028304405874499334	0.007507118819570282	0.008170961659333752	0.000582495995340032	0.0002971571961567669	0.0009838646202282567	0.004978977649922549	0.0009270183718186415	0.002997335701598579	0.002016580775263276	0.0014022435897435897	0.002203683299228711	0.0025925655444387643	0.0028484431784696986	0.0004913039206052865	0.0	0.0002902336380786533	0.0022627674505198638	0.0002547987090198743	0.0	0.0	0.0	0.0011729222520107238	0.003296981993406036	0.00013394501557110805	0.003946873825335171	0.0003301419610432486	0.000723289935937177	0.0036494166915943763	0.02374031007751938	0.010034676404701261	0.008027352460234874	0.0019369738508530135	0.0012409147314305974	0.0037102758509437008	0.001373828565821108	0.0006769564040075819	0.0032271496981053508	0.0033591017853856066	0.0008737985270253402	0.002549490101979604	0.007060973583651769	0.008783509341998376	0.0018338181358290122	0.000600540486437794	0.0017211703958691911	0.009404388714733543	0.0002898718766305293	0.005588606453939066	0.001701356666224756	0.0	0.0011090163025396474	0.007213645250455067	0.0027100271002710027	0.0037991034115948635	0.0	0.001570237951443411	0.0	0.0013997760358342665	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	0.0	0.0007367108693188258	0.000622418378317207	0.0	0.0	0.0	0.0	0.0008629368617862793	0.0	0.0045912812988119465	0.0011637089065292382	0.0015455950540958269	0.0018256251383049348	0.0010513546300040437	0.0	0.005357323359951481	0.0012094823415578133	0.0	0.0008442143178748312	0.0009871668311944718	0.0	0.0008726955383440602	0.0029608207670591474	0.0	0.0	0.0	0.0	0.0	0.0	0.000950245163252119	0.0032069783849656853	0.00043127348900252606	0.0	0.0008722694174757282	0.0	0.019226976927627686	0.0008702329152802662	0.0015680125441003528	0.0010164077246987077	0.0	0.0013478968161747618	0.0	0.0	0.003355488158998516	0.0	0.0	0.0	0.0	0.0014367816091954023	0.0010131712259371835	0.0	0.0	0.0014272121788772598	0.0	0.0	0.0	0.0	0.0	0.0012511468846442572	0.0	0.0	0.0009499253630071922	0.0	0.0	0.0	0.0	0.003262445625906235	0.0	0.0	0.0	0.0	0.0011225938521477862	0.0	0.0	0.0	0.0	0.003585032489356935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025205510841233925	0.0017835909631391202	0.0	0.0006798096532970768	0.0002689256420599704	0.0	0.00126806999746386	0.0006027525700699862	0.0020047613081067535	0.0	0.0	0.0	0.003391472868217054	0.0	0.0	0.0012664829024808164	0.0	0.0	0.000343457141455277	0.0	0.0	0.04132155346953801	0.0	0.0	0.0	0.0013708367181153533	0.00044264575692424434	0.0	0.0	0.00109717868338558	0.0	0.0	0.0011268725971099033	0.0016543248778950685	0.0013308195630475769	0.0013483449066271152	0.0	0.0	0.0	0.004106776180698152	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	0.0008088160954402993	0.0	0.0030555084026481073	0.0017300072548691334	0.013682222324595752	0.0020745403820015738	0.0	0.0	0.0044004400440044	0.0011359871254792446	0.0	0.002009273570324575	0.001161761451648595	0.00032349373230893653	0.0010049830409111847	0.0038410997675123824	0.0020561199806482825	0.0012567550584391101	0.0003939666816749212	0.0012692144972500353	0.0145036446982791	0.0	0.006403635612476761	0.0	0.006863190970355976	0.0	0.00313996389041526	0.0	0.007696901333687214	0.0019765099395644076	0.003078699249567058	0.004189513893167396	0.009548843946140228	0.003147754854368932	0.0	0.0016761979885624137	0.0316867161504991	0.0	0.0008712066211703209	0.0017304560260586318	0.0064606088775273065	0.0011511092507325241	0.010668651532067981	0.00845324901593857	0.00731354707032911	0.0012768286009606615	0.005729754116850891	0.0	0.0013020833333333333	0.002786220871327254	0.0	0.0002327069637558904	0.008495310588555117	0.006490213974241963	0.0014245859796996499	0.0033309540804187486	0.008052790515602282	0.0011750881316098707	0.002752523146217366	0.0038120865567888777	0.002361603111759394	0.001085628986293934	0.004869497467861317	0.0030772943944970734	0.02001982160555005	0.0017799441371378498	0.001973578218140809	0.0	0.003106393994304944	0.0011785040854808296	0.000582495995340032	0.0013206986495856309	0.008198871835235471	0.003761894224385926	0.0013483903590089331	0.0012211367673179397	0.004033161550526552	0.004306891025641026	0.0	0.0	0.0009822217856792063	0.005207821558416036	0.0007919936640506875	0.0031925700188651864	0.001747200183312806	0.006752165789026669	0.00022104332449160034	0.001699524133242692	0.0006050826946349334	0.0	0.002451601995096796	0.0011050463784616415	0.0022553564716200976	0.0009904258831297458	0.001446579871874354	0.0	0.0027131782945736434	0.002485653788320496	0.0	0.0020859718393801685	0.0	0.002097112437489918	0.0	0.003587868941240184	0.0012492192379762648	0.0034971470642370696	0.0018724254150543004	0.006898620275944811	0.0010799136069114472	0.00040617384240454913	0.0	0.0	0.005888214512184075	0.001567398119122257	0.00023189750130442343	0.004777357129980169	0.003689955367006938	0.0018906570033086498	0.002550737495841189	0.0026292725679228747	0.006418485237483954	0.0003039282729275891	0.0	0.0012078753472641623	0.0027460739723676308	0.00020996640537513997	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	0.0	0.0062337073557746795	0.0	0.0	0.0	0.0015022533800701052	0.0002352387673488591	0.0	0.0	0.0	0.0	0.0	0.007689754370435937	0.0	0.00046061722708429296	0.0	0.0	0.0	0.001069338135974786	0.0052648897663705166	0.051551814834297736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06820282176082805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040716612377850165	0.0	0.0	0.00024810817516437165	0.0	0.0	0.00030400680975253846	0.0	0.0	0.0043552442528735635	0.0	0.0	0.00157077200535226	0.0001359249694168819	0.0	0.0	0.0	0.0	0.0	0.0025857035615981317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002136181575433912	0.0	0.0	0.014999271880005825	0.02657906032291082	0.00013118194936376755	0.0	0.0	0.0	0.0	0.0	0.17306784196442626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019101876675603216	0.0	0.0	0.0	0.046715087487619676	0.034201281256457945	0.00011965300628178283	0.0	0.0	0.13780288390069867	0.006034418535349773	0.032854694794067246	0.0	0.0	0.0	0.0	0.0	0.0	0.021595680863827234	0.0	0.0	0.0	0.0	0.0007247033245765015	0.0	0.0	0.0	0.0131026558840426	0.01937923428391366	0.0	0.0	0.0	0.09102651774181293	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352	0.0	0.0	0.002602840491144684	0.0	0.0	0.0	0.008350976240884498	0.0	0.0	0.009182562597623893	0.0	0.0	0.00431511396326621	0.014071977355438739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001186056105610561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031555374592833877	0.0	0.0	0.0	0.0	0.0	0.000972821791208123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018101731732335727	0.0	0.00933786078098472	0.013412276462058966	0.004165554072096128	0.000776598498576236	0.0	0.0	0.0005943143923135338	0.0	0.0	0.006826226192482724	0.0007770870337477797	0.0	0.0	0.0015740594994490791	0.0	0.0	0.0	0.0	0.0	0.0009452066565462722	0.0	0.0	0.0	0.009345166061583973	0.007316800714924039	0.008200185983599628	0.0018417439641027359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056023243686210235	0.0	0.0	0.0	0.0	0.008380179054757443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018929150892374256	0.0	0.00779896013864818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0094484882418813	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group	0.0	0.0	0.0003960844225654954	0.0	0.0	0.0	0.0	0.0	0.0013751375137513752	0.005443271642921381	0.0	0.0004636785162287481	0.003595928302721841	0.0011322280630812777	0.0015493488547380762	0.0017183867380976448	0.0	0.0	0.0	0.0	0.0	0.0011999563652230827	0.0	0.002990924092409241	0.0035969735808492167	0.002116935483870968	0.001726980139728393	0.0	0.0	0.0038770002660686457	0.001090372650888333	0.003203745918304479	0.0012874845770076712	0.000758495145631068	0.0	0.0	0.0006142820578448938	0.003057624460995688	0.0	0.0	0.0012084592145015106	0.0003662620343239849	0.0	0.000838872039749629	0.006122969640275534	0.0	0.0014437175727498308	0.0010531242686637023	0.0005387931034482759	0.003799392097264438	0.0	0.0	0.0012912872094603778	0.0009126863401277761	0.000771650739003977	0.0007732571972400666	0.0011184431271669835	0.0007050528789659225	0.0	0.0	0.013752865180245884	0.0008142217397204505	0.00584339696143358	0.0005430519519700718	0.0	0.00071197765485514	0.0008860963428387304	0.000534045393858478	0.0036241263266891016	0.0	0.0005096839959225281	0.0005612969260738931	0.0	0.005144943571586634	0.0005056463846283499	0.0	0.001120322652924042	0.0	0.0	0.0009859052070400934	0.003535998428445143	0.0014739117618158594	0.0004319965440276478	0.0	0.0013748460458854867	0.0	0.0011788977306218685	0.0	0.0024203307785397336	0.0017314566577301162	0.0	0.00010045876167833105	0.0010650294449317129	0.011389897655992076	0.007852862161603637	0.0	0.0	0.000245496670451407	0.0019325107774639512	0.00320345675333383	0.0	0.0004032908533634457	0.0021588734605760265	0.002910912537232602	0.00020820320632937748	0.0	0.0009986268880289601	0.0016496700659868026	0.004485794982555242	0.01309910641754671	0.0011382319463766283	0.0007006305675107597	0.004982335356463447	0.0	0.0	0.0	0.006164655972424765	0.0	0.0012199179327936121	0.002292186341266096	0.0008557980316645272	0.0	0.0	0.001570237951443411	0.0006007036814554192	0.0005599104143337066	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured	0.0013143261550904862	0.00028335033435339456	0.0	0.0	0.001197770304510066	0.0009299663781386366	0.001058574453069866	0.0008629368617862793	0.0014668133480014668	0.00033132957826477965	0.000748098582768796	0.0008500772797527048	0.0008298296083204249	0.00032349373230893653	0.0022612118420501652	0.0011118973011220055	0.0038703434929850023	0.0006283775292195551	0.0	0.0005170873877685328	0.0007514841812579845	0.0009817824806370677	0.0	0.0033003300330033004	0.0016537809567122835	0.0009072580645161291	0.001726980139728393	0.0	0.0	0.002280588391805086	0.0013469309216855877	0.0017250939560101042	0.0018239364840942009	0.0012515169902912622	0.0	0.0006901991717609938	0.001382134630151011	0.0021168169345354764	0.0011616088282270945	0.0018322475570032573	0.001719730420636765	0.0006278777731268313	0.0009924327006574866	0.002452087500806608	0.0018709073900841909	0.0008512190673071077	0.0051883600270697045	0.005850690381465013	0.00017959770114942528	0.0010131712259371835	0.0005857087075361187	0.00942463203211356	0.0037379366589642515	0.002433830240340736	0.0009497239864664331	0.0012491077801570307	0.005592215635834918	0.001645123384253819	0.0020852448077404288	0.0	0.003889699242897826	0.0	0.002337358784573432	0.0	0.0	0.0006572101429432061	0.0009666505558240696	0.002136181575433912	0.0	0.0	0.001164991990680064	0.0002311222636774854	0.0013118194936376755	0.00038725381721619825	0.0015169391538850498	0.0008880994671403197	0.0	0.0023036858974358975	0.0	0.0	0.001080443964247127	0.000982607841210573	0.0	0.0	0.0027496920917709734	0.0	0.0	0.0	0.0019497109049347854	0.0015080428954423592	0.002874291994251416	0.0003683487928205472	0.0036336298709434907	0.0008253549026081215	0.0	0.004068202213580616	0.0	0.00033755792187068465	0.0004459640255686041	0.006779408477985547	0.0017136441529279679	0.0018551379254718504	0.001275697953976743	0.00040617384240454913	0.0001561524047470331	0.0	0.0017475970540506804	0.0020995800839832034	0.0	0.0021831844029244515	0.000695586189452384	0.0	0.002808225382733943	0.003918495297805642	0.0005797437532610586	0.0	0.0021432674886207965	0.0018118796281707894	0.0011090163025396474	0.0016180138879525383	0.002995293110825845	0.005318744776232809	0.0	0.0	0.002059555479275723	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028764562059542645	0.0033003300330033004	0.001798646282008804	0.0	0.0	0.0	0.0010513546300040437	0.0005024915204555923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006188118811881188	0.0	0.0	0.0	0.0	0.0	0.0017864609069139837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074307817589576546	0.004183128050197537	0.0	0.0	0.0	0.024236754826090653	0.0	0.0	0.0	0.0	0.0019419115163796016	0.0	0.0	0.0	0.013893114288611702	0.005045408678102927	0.0	0.0	0.0	0.0	0.0	0.0	0.0014248880445107885	0.0	0.002715259759850359	0.0	0.0	0.0	0.0032042723631508676	0.0	0.0	0.0	0.006636510714167795	0.0	0.0	0.0	0.0	0.0	0.0	0.0011805446245868093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043397396156230625	0.0	0.0	0.00021480958664498112	0.0	0.03575951724651717	0.0017136441529279679	0.0	0.0	0.005483346872461413	0.0	0.0	0.0	0.0011997600479904018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008742255501919496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038577736462932838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018616557100471231	0.0	0.0	0.0	0.0	0.007717257577452187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03998415161620497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004044239022779795	0.0015499070055796653	0.0	0.0	0.0	0.0	0.0	0.0024818294628611948	0.0	0.0	0.0	0.007963772642098688	0.0	0.0	0.005098980203959208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	0.0005055100596501871	0.0010200612036722204	0.0	0.00022322674256375913	0.001566315013590086	0.0	0.0002352387673488591	0.0	0.0	0.0	0.0002078051618802211	0.0	0.001714981190528878	0.00032349373230893653	0.0	0.0004043262913170929	0.00024189646831156264	0.0037074274223953753	0.00016884286357496622	0.0012692144972500353	0.0009769294356353798	0.0004363477691720301	0.00027542518763340907	0.00041254125412541255	0.00016537809567122833	0.0007056451612903225	0.0	0.0002771618625277162	0.01081547342578462	0.0	0.00038483740619588223	0.0008009364795761197	0.0006973874792124886	0.0017824635922330098	0.007121873052612837	0.0007887990534411359	0.00015357051446122344	0.0028224225793806353	0.0	0.0	0.0006507088078085057	0.0002092925910422771	0.0011164867882396724	0.0019358585532683746	0.0	0.00030400680975253846	0.006226032032483645	0.0012286449801076527	0.0	0.0	0.0	0.0	0.0028544243577545195	0.00020281918669506134	0.0	0.00023792529145848205	0.0013421317526003803	0.005444575009792401	0.0	0.0007848413499271219	0.00048621240536222824	0.0008142217397204505	0.0	0.0	0.0036669970267591673	0.00010953502382386768	0.0008458192363460609	0.0013885180240320427	0.0041418586590732595	0.0015713387806411063	0.0	0.0	0.0009182736455463728	0.0002212878955521133	0.0	0.0	0.0	0.0	0.0	0.005586796173227196	0.0	0.0	0.0005759953920368637	0.0005079088666376433	0.0028642625955947643	0.0032699167657550534	0.0	0.0	0.0010757025682398816	0.0	0.007777495984445008	0.0	0.0011276782358100488	0.0	0.0	0.0	0.00029069767441860465	0.007947954705864301	0.0	0.0023094688221709007	0.0	0.0	0.0	0.00020308692120227456	0.0	0.0	0.0006241418050181001	0.0	0.0015783352716398074	0.0016754670999187652	0.0005691159731883141	0.0	0.0	0.0012539184952978057	0.0	0.0022534703443302688	0.00013257324671881213	0.0	0.0	0.0006741724533135576	0.004136357153045215	0.0	0.0	0.0	0.0003003518407277096	0.00020996640537513997	0.0003395970115462984
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales	0.0	0.0	0.00016975046681378373	0.0003906467994865785	0.0003224766204450177	0.0	0.00258762644083745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000586240107198191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008766501650165016	0.0	0.0	0.0	0.0	0.0	0.000950245163252119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002967887457707604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04386652989802691	0.0	0.0	0.03544385371354922	0.0	0.0	0.0	0.0	0.0003301746623964077	0.0	0.0	0.0	0.003219360568383659	0.0	0.0	0.002046277349283803	0.0	0.0	0.0	0.0	0.0	0.005528026809497895	0.0	0.000663129973474801	0.0	0.0	0.0	0.0	0.0	0.0	0.003383955100693298	0.00020665426741062204	0.0	0.0	0.0	0.0008919280511372082	0.02816061983163227	0.0007090941322460556	0.0	0.0	0.0	0.001561524047470331	0.0	0.0	0.0	0.0	0.0	0.0001264702162640698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004	0.0	0.0	0.0014711707123861257	0.0	0.009259685815635509	0.0	0.0	0.0006472026463397094	0.0012834616795012834	0.005916599611871066	0.0	0.0	0.0033193184332816995	0.0015365952284674485	0.0	0.00313352875770747	0.0	0.0	0.0	0.002350397217129695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007601961306016952	0.0	0.0011705994701497135	0.0	0.0	0.0	0.0	0.0017916560020476069	0.0	0.0	0.0	0.0016732512200790146	0.0	0.0	0.0	0.004677268475210477	0.001398431324861677	0.0	0.0010531242686637023	0.0	0.006923336710570753	0.0	0.0001745302228169178	0.0	0.007200081127674678	0.0013652282305454976	0.0	0.0	0.0	0.0025022937692885145	0.0020181634712411706	0.0014586372160866848	0.0013570362328674175	0.0	0.0019308513847824775	0.0	0.00071197765485514	0.002295795070082165	0.005767690253671562	0.0	0.0	0.0	0.002443292501733417	0.0	0.0	0.0003370975897522333	0.0	0.003809097019941743	0.005108173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0008592787786784292	0.0	0.000663129973474801	0.0010197144799456153	0.0	0.0	0.0	0.0005022938083916553	0.0	0.0014031033344338065	0.0008266170696424882	0.0	0.003003875968992248	0.0	0.0	0.0	0.0018909176859894818	0.0031456686562348767	0.0	0.0	0.001145117634811576	0.0	0.0	0.0	0.0	0.0	0.0	0.0014012611350215194	0.0	0.0009404388714733542	0.0012174618818482231	0.0	0.0005965796102346547	0.00575074838506381	0.00421426194965066	0.0029663587945796535	0.0	0.0	0.0	0.0026573257639811573	0.000943962928001373	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Morganella	0.0	0.0	0.0	0.0	0.048417561155387666	0.0	0.0	0.0	0.0	0.0	0.004239225302356511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006437422885038356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005598664178371476	0.0	0.0	0.0	0.0	0.0	0.0	0.004758667573079538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
