# Constructed from biom file
#OTU ID	IfmP01	IfmP02	IfmP03	IfmP07	IfmP10	IfmP11	IfmP12	IfmP13	IfmP14	IfmP15	IfmP16	IfmP19	IfmP20	IfmP22	IfmP23	IfmP24	IfmP25	IfmP30	IfmP31	IfmP33	IfmP34	IfmP35	IfmP36	IfmP38
8a5ac4c338aaaef3691cecc8551df8fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e227057f80c3a3a3b4af226e232d92a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1aeb028c08f71d99f2d42502d3d185a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eff5ffc35e541c844e21ed07d388b87b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
880578ef7cf2d93575b7b894e525fe51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4f36e32da6c6b9833fa41e7394632da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7086a110b3eb8b748ffd42d4082dbae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c78bedd9b33597e2540a3fb849852472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
514dba0e284635e11e88f7c4af21d4d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81432e50abf32129d2a852f5c5bd44b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0d5016b25847feeb8e47e4e3246a58b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0540691d3ecf3159ac58d2da6c0bc401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3581cafc365a4a97d0c0114c2f27b2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3b7e41ee9f1e28f933a24716b4fdc40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba7207f211308c08273524ee83941d4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a223978de36416999fb8f4c7b30c72ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4eac9e2eb15700763876aeba31e91549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a69f38141a88d5e3cd9bf022564ac3f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ceab9cc3303c743c532e3afb4a9b6da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f446ea15d5f34a79b81e0bd98b2b62a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6bc2c9d76a95dae19f652e4a74339488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
050fba366c39df40f6c5effefe674a25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d09cdc920ee1560ed03dd9641e7a9d5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4eb1728771224e4fe85d92f80df883b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65e5548d0b589562ca217ad2570956a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8aa5bc26a671a0501a7368f2bc93826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8322bfcf35ba4e4919d70a18dca3172f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eea871ae622551f881d93544e3c5788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a8ef7f9e87223878035dcad4b88ab14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f947b16f42b6981960c71214e84270e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efadc94e61535780b01f53caa4601a3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0912580f0df4df36288cc0d761e3e4fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea2b68ba94fec5d08f1f5d9c72edc3bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e1c39786463e01406c6b7b17039e317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc5a3ec6da7956816973273005c5f195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6076acd22defeeec153c007e4719fbe9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259e82dfdc3c1501ce3c0bb4d8f43a61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a180e4901d07f0d120c55cdb3916505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8fbb6adfb9e4d049976dbf049a66b78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fe00c7e0da7bca7b8ea9f3a7bb74970	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
487302c9ba14d171c8abd07d56312ff9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dcaa1458727f7d6b521c89d1bc38e2d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0aa10dcd7db95d39c4fa59ddaebc0959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32be13fe3e7014fb2b7f7ca2ef139853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
701670948965888aa061a172ac8de392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be57750b622ba386207444f98d324dd9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d3362180076a06268ecc2f5f7d0b6e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
645bff4c5680be5fbe8544d948cf0a80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97329c22a4895ddf919d3ad38968b1d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d28313c91057a2e888bf22048d7ce96e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0424f1211dd3c8c44ad45a47005a250c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f553f327a465371ef5bfd19e170a1c41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e6985c3c7be8e2a02b491799e444a1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196d22eb6947b49f5937342e086fbcce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd4dd9cb963179f778754f0d080411c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75ee5b554868d8a53162c5bac0a4f3fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1882e078dba7690d2077d390c7917f1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e5bca0c3ca567cb908ad9464b55345b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9714108a4a129aaa2716253938cb58b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c75293f1d25e705775fac62311e4e683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3205aaadd0a624e7470b2774adf8e5e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2324c639fa96925828ce675b02f25cd0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292a2544373715d13281c196b96bd466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6bb011f3190c4ac0748591464c668ba1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a19e3367990ec06317c596dcc274bfb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b785651e5d831b3111f1f01a441c2341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f3301249aedca727b5c484107d7cf5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be2860089aa5544c660177e835d09c2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45090833d5c6849cbfd2062e366c0af6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c385158c52143393877138702284454e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ebeeae467dcadfce114899be1d0b0b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec4cc1b9853627cd789b4359e4c70906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae13dbfe488453c8f757531fc8a0e3d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5659522890debc5fd961a9d5566e5cda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef6a0216a83f3c60978f38501fc0faa1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81d712294808a2cc063f2d5cffda36e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34bcc86c8953b83b92118d80be7b73bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b04e59ed7d83c3502a163bbd8bfa3b74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd086998d38f06ca07aa8dd4b9cc8476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f31ee7623c8e2673a55fb5f7409ffc2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22cd7c3bc78eee999e0ec6bb9dcfd2d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34c07a20758ba55b0cb0611ec76c35e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1902f36aed66a53829c36252d4bbbd2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f63b9df8292c1cb5cc3a76476f9ad9b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a28bd71cd38e775502c697cf458f5f5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45247c1fe5f13437dd80daa45edc4b36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cea3ab323724dbbc481697ccb0970810	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad8f1da0ce644fbd67d27e7c753b41fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0894bfe69f70823e88d877b83d4fb1d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31fbbaa3b7d7d3998d1115b8c8722a06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0be11221899fa2c6e3871685fe69c4d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e136bc5b15b8bef14f90365a1a6b6a0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7155c253cd819d3f0cb68d98ed820c53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6aa9ac163487ed618c8ef37b8371d80d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8e71cd2f231c84c5f22f3c77ed012c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bec8e09bbedc5d1a9c07ba532d49f134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff5e2a0453c0221e63bb8f99cda42788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2737415cd2363d943da3bcf86cbc6101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c030d717b8d5fb305ca523b3ddf92daa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0507a0bad903dca0f0baaf1dce73420a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e8e1a9e283ff8e47bd994b67cd939bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01de49f3e99d28a8f45830e236690cbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a069b93c7be6edb0df7f017682e2cdf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777d2ed59b62546272c3c6671dbbcec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e32e644bdc5a76e5f844cfd6430fc09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4dc084d8e700da4448fe3af8910211d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adedb4d1ddc2d70c64b84e917ec0aff3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc2a07dfb4cd15b60d62bcdb5da80b7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ee28b1dae0467b327b145063b170196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2325592861016615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
