# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	337.0	21.0	8.0	51.0	3.0	0.0	0.0	339.0	1137.0	11.0	3.0	9.0	11.0	0.0	18.0	2.0	0.0	27.0	2177.0	1780.0	2747.0	1771.0	0.0	1943.0	7.0	176.0	64.0	0.0	0.0	1659.0	0.0	22.0	230.0	0.0	0.0	0.0	19.0	29.0	0.0	0.0	0.0	13.0	91.0	3.0	3.0	4.0	0.0	99.0	0.0	178.0	0.0	0.0	0.0	17.0	0.0	0.0	21.0	1193.0	13.0	3391.0	15.0	0.0	4.0	0.0	2.0	1116.0	0.0	38.0	3.0	277.0	10.0	2648.0	0.0	5.0	1127.0	0.0	287.0	107.0	0.0	10.0	0.0	0.0	847.0	0.0	61.0	114.0	0.0	0.0	72.0	194.0	2.0	0.0	3.0	0.0	0.0	5.0	0.0	21.0	2287.0	214.0	0.0	0.0	96.0	10.0	2.0	456.0	10.0	105.0	0.0	8.0	18.0	0.0	0.0	0.0	129.0	5867.0	1808.0	10.0	41.0	0.0	1704.0	0.0	1227.0	5.0	18.0	0.0	0.0	0.0	56.0	4.0	193.0	1063.0	2624.0	4.0	12.0	0.0	20.0	1110.0	25.0	21.0	0.0	44.0	0.0	0.0	0.0	49.0	0.0	23.0	0.0	0.0	105.0	0.0	993.0	0.0	0.0	1713.0	2.0	0.0	275.0	20.0	67.0	297.0	2.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	15.0	13.0	4846.0	0.0	0.0	0.0	3.0	7347.0	1763.0	4.0	36.0	0.0	0.0	1172.0	3.0	5.0	69.0	138.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	474.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	48.0	0.0	1081.0	0.0	806.0	0.0	0.0	783.0	0.0	0.0	0.0	0.0	559.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	148.0	2461.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	23.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5527.0	4.0	0.0	0.0	0.0	0.0	122.0	21.0	0.0	0.0	0.0	14734.0	12.0	0.0	107.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	898.0	0.0	4670.0	0.0	9.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0.0	370.0	149.0	264.0	0.0	21.0	117.0	74.0	116.0	201.0	459.0	453.0	449.0	4.0	0.0	10.0	255.0	92.0	0.0	186.0	77.0	229.0	1503.0	327.0	70.0	2231.0	16.0	322.0	0.0	0.0	0.0	0.0	66.0	0.0	909.0	3.0	0.0	548.0	0.0	4.0	306.0	127.0	139.0	0.0	22.0	265.0	745.0	0.0	146.0	0.0	60.0	504.0	64.0	24.0	2248.0	35.0	278.0	0.0	568.0	40.0	206.0	3.0	251.0	0.0	97.0	452.0	76.0	93.0	9.0	174.0	11.0	52.0	32.0	34.0	125.0	0.0	215.0	299.0	0.0	50.0	0.0	156.0	213.0	0.0	90.0	5.0	0.0	0.0	521.0	0.0	357.0	0.0	275.0	107.0	58.0	292.0	197.0	402.0	96.0	65.0	36.0	195.0	33.0	45.0	94.0	593.0	13.0	383.0	46.0	680.0	0.0	107.0	0.0	165.0	738.0	286.0	1047.0	91.0	188.0	0.0	74.0	287.0	120.0	90.0	274.0	26.0	13.0	141.0	166.0	134.0	0.0	8.0	52.0	378.0	33.0	15.0	366.0	194.0	290.0	141.0	0.0	511.0	0.0	0.0	46.0	475.0	17.0	76.0	11.0	82.0	301.0	0.0	216.0	12.0	37.0	18.0	379.0	486.0	128.0	109.0	200.0	110.0	85.0	402.0	191.0	389.0	1230.0	249.0	112.0	0.0	127.0	132.0	51.0	77.0	0.0	116.0	290.0	1037.0	65.0	167.0	631.0	612.0	296.0	33.0	11.0	1568.0	54.0	9.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	43.0	0.0	0.0	1033.0	37.0	1907.0	308.0	0.0	2361.0	0.0	0.0	2195.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	54.0	0.0	0.0	4.0	0.0	7.0	0.0	2069.0	0.0	250.0	6.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	135.0	461.0	0.0	2370.0	0.0	0.0	0.0	513.0	118.0	0.0	0.0	7.0	0.0	161.0	222.0	189.0	0.0	0.0	0.0	0.0	4012.0	0.0	0.0	0.0	0.0	106.0	258.0	0.0	0.0	0.0	1465.0	2.0	581.0	0.0	0.0	1801.0	0.0	0.0	0.0	0.0	319.0	0.0	1115.0	0.0	0.0	5914.0	10.0	200.0	0.0	0.0	0.0	238.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	51.0	2962.0	4.0	312.0	0.0	0.0	4.0	5.0	1619.0	184.0	9.0	0.0	1199.0	1385.0	0.0	3629.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1940.0	124.0	2254.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	49.0	110.0	0.0	59.0	30.0	35.0	8.0	72.0	36.0	3219.0	16.0	8.0	721.0	27.0	19.0	14.0	45.0	17.0	27.0	16.0	113.0	27.0	500.0	6.0	78.0	203.0	184.0	12.0	480.0	137.0	21.0	494.0	11.0	20.0	896.0	265.0	72.0	321.0	42.0	0.0	221.0	539.0	404.0	56.0	343.0	71.0	22.0	119.0	24.0	0.0	41.0	681.0	28.0	25.0	26.0	16.0	120.0	407.0	301.0	75.0	65.0	28.0	10.0	71.0	13.0	74.0	51.0	232.0	391.0	116.0	0.0	67.0	121.0	170.0	89.0	20.0	89.0	104.0	271.0	58.0	10.0	5.0	136.0	28.0	124.0	3.0	408.0	19.0	90.0	234.0	140.0	54.0	138.0	34.0	41.0	376.0	325.0	952.0	206.0	31.0	31.0	106.0	0.0	49.0	0.0	24.0	19.0	326.0	120.0	75.0	234.0	45.0	6.0	47.0	575.0	164.0	85.0	372.0	21.0	23.0	250.0	409.0	132.0	68.0	0.0	173.0	223.0	46.0	29.0	33.0	147.0	33.0	833.0	165.0	589.0	81.0	32.0	9.0	595.0	85.0	220.0	0.0	66.0	0.0	55.0	1063.0	210.0	167.0	12.0	735.0	68.0	64.0	109.0	63.0	379.0	38.0	199.0	1083.0	271.0	0.0	249.0	154.0	145.0	22.0	47.0	800.0	21.0	5.0	136.0	180.0	159.0	13.0	107.0	688.0	105.0	0.0	57.0	765.0	413.0	471.0	340.0	231.0	233.0	51.0	122.0	58.0	43.0	68.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.0	96.0	18.0	184.0	941.0	5.0	8.0	94.0	136.0	262.0	673.0	119.0	235.0	13.0	0.0	76.0	53.0	100.0	0.0	6.0	174.0	770.0	972.0	256.0	410.0	948.0	0.0	556.0	0.0	89.0	0.0	0.0	81.0	0.0	810.0	0.0	44.0	82.0	0.0	0.0	238.0	372.0	946.0	13.0	0.0	0.0	200.0	0.0	413.0	0.0	125.0	131.0	0.0	0.0	476.0	842.0	159.0	24.0	738.0	31.0	324.0	0.0	89.0	18.0	59.0	33.0	15.0	406.0	2387.0	98.0	0.0	15.0	190.0	63.0	376.0	11.0	346.0	858.0	17.0	58.0	53.0	111.0	190.0	11.0	174.0	129.0	0.0	41.0	291.0	273.0	270.0	0.0	369.0	0.0	0.0	0.0	82.0	2094.0	322.0	0.0	234.0	160.0	3.0	936.0	28.0	206.0	102.0	0.0	454.0	915.0	783.0	34.0	0.0	27.0	539.0	195.0	0.0	30.0	41.0	249.0	104.0	2659.0	97.0	55.0	0.0	51.0	181.0	470.0	0.0	67.0	0.0	519.0	72.0	136.0	1489.0	80.0	1129.0	200.0	202.0	249.0	367.0	98.0	196.0	56.0	0.0	277.0	0.0	76.0	45.0	55.0	264.0	119.0	61.0	528.0	132.0	32.0	963.0	0.0	17.0	70.0	244.0	64.0	206.0	771.0	0.0	107.0	0.0	20.0	134.0	181.0	1354.0	331.0	72.0	93.0	0.0	34.0	264.0	277.0	40.0	158.0	351.0	8.0	498.0	0.0	38.0	310.0	86.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	210.0	5.0	420.0	26.0	5.0	196.0	147.0	199.0	205.0	575.0	0.0	59.0	0.0	50.0	306.0	286.0	12.0	9.0	535.0	0.0	697.0	230.0	103.0	255.0	70.0	22.0	218.0	9.0	199.0	592.0	114.0	327.0	0.0	114.0	52.0	76.0	45.0	0.0	81.0	33.0	0.0	223.0	0.0	457.0	222.0	107.0	37.0	0.0	36.0	169.0	0.0	227.0	625.0	51.0	0.0	0.0	314.0	1044.0	0.0	0.0	38.0	240.0	89.0	171.0	34.0	134.0	289.0	0.0	0.0	121.0	0.0	0.0	100.0	0.0	104.0	81.0	222.0	0.0	365.0	126.0	270.0	90.0	194.0	145.0	58.0	0.0	335.0	150.0	34.0	119.0	0.0	35.0	18.0	365.0	7.0	28.0	49.0	2.0	30.0	12.0	9.0	50.0	17.0	386.0	75.0	0.0	72.0	0.0	150.0	45.0	0.0	0.0	95.0	95.0	1372.0	167.0	5.0	2.0	12.0	0.0	420.0	24.0	40.0	25.0	15.0	28.0	0.0	21.0	0.0	10.0	0.0	49.0	0.0	22.0	0.0	11.0	76.0	10.0	0.0	97.0	0.0	53.0	577.0	256.0	47.0	61.0	48.0	0.0	137.0	0.0	0.0	0.0	57.0	11.0	82.0	0.0	185.0	335.0	28.0	31.0	53.0	198.0	0.0	2.0	0.0	0.0	63.0	200.0	156.0	34.0	128.0	482.0	31.0	0.0	394.0	540.0	0.0	95.0	0.0	0.0	0.0	22.0	0.0	0.0	55.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	27.0	72.0	0.0	0.0	103.0	0.0	0.0	0.0	17.0	14.0	0.0	5.0	0.0	0.0	27.0	336.0	0.0	0.0	16.0	691.0	15.0	0.0	0.0	0.0	0.0	0.0	161.0	4.0	0.0	126.0	18.0	151.0	0.0	0.0	0.0	0.0	93.0	93.0	0.0	162.0	0.0	0.0	0.0	83.0	357.0	0.0	17.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	134.0	0.0	0.0	26.0	15.0	0.0	0.0	0.0	22.0	16.0	0.0	0.0	78.0	48.0	51.0	23.0	0.0	0.0	62.0	9.0	24.0	286.0	219.0	32.0	0.0	0.0	5.0	213.0	2414.0	137.0	40.0	7.0	992.0	12.0	0.0	0.0	0.0	733.0	86.0	32.0	4.0	0.0	0.0	11.0	0.0	147.0	31.0	0.0	620.0	0.0	425.0	100.0	0.0	25.0	36.0	0.0	0.0	0.0	0.0	361.0	0.0	0.0	157.0	0.0	0.0	122.0	0.0	0.0	0.0	11.0	11.0	201.0	0.0	23.0	0.0	14.0	0.0	0.0	0.0	17.0	0.0	5.0	0.0	30.0	0.0	5.0	0.0	11.0	0.0	141.0	9.0	12.0	61.0	57.0	0.0	0.0	28.0	4.0	0.0	0.0	25.0	9922.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	25.0	4.0	0.0	32.0	65.0	0.0	0.0	177.0	338.0	12.0	325.0	9.0	9.0	7.0	0.0	27.0	0.0	0.0	0.0	0.0	149.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	17.0	130.0	99.0	29.0	49.0	492.0	8.0	47.0	204.0	326.0	20.0	104.0	168.0	103.0	48.0	0.0	181.0	197.0	0.0	112.0	1332.0	51.0	128.0	156.0	261.0	689.0	258.0	0.0	0.0	32.0	0.0	0.0	34.0	0.0	120.0	104.0	24.0	103.0	0.0	0.0	167.0	136.0	87.0	400.0	1488.0	435.0	35.0	258.0	61.0	12.0	280.0	713.0	384.0	59.0	24.0	882.0	221.0	1016.0	12.0	391.0	598.0	0.0	20.0	0.0	199.0	415.0	33.0	1426.0	92.0	167.0	144.0	475.0	255.0	363.0	541.0	0.0	390.0	1131.0	529.0	15.0	0.0	11.0	242.0	13.0	228.0	0.0	2668.0	230.0	126.0	38.0	95.0	15.0	6.0	71.0	0.0	333.0	58.0	544.0	75.0	0.0	0.0	21.0	23.0	774.0	0.0	0.0	0.0	743.0	809.0	170.0	68.0	80.0	0.0	272.0	1519.0	437.0	0.0	285.0	34.0	0.0	12.0	94.0	101.0	0.0	0.0	0.0	272.0	255.0	3.0	89.0	27.0	38.0	16.0	594.0	1179.0	1112.0	16.0	81.0	142.0	343.0	89.0	202.0	39.0	169.0	15.0	1571.0	0.0	101.0	570.0	3304.0	62.0	0.0	77.0	80.0	52.0	35.0	11.0	20.0	12.0	19.0	131.0	68.0	247.0	37.0	216.0	22.0	0.0	34.0	272.0	1663.0	214.0	131.0	41.0	0.0	0.0	60.0	12.0	2593.0	117.0	20.0	1026.0	453.0	381.0	49.0	291.0	532.0	0.0	8.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	315.0	4110.0	3.0	12.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	4.0	424.0	0.0	198.0	0.0	140.0	0.0	113.0	113.0	4.0	115.0	95.0	0.0	0.0	735.0	221.0	130.0	0.0	158.0	2.0	11.0	14.0	0.0	579.0	9.0	8.0	8.0	0.0	0.0	33.0	59.0	62.0	0.0	0.0	2.0	0.0	26.0	0.0	317.0	0.0	0.0	0.0	7.0	0.0	0.0	552.0	1423.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	63.0	259.0	0.0	0.0	250.0	0.0	0.0	167.0	664.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	30.0	27.0	0.0	0.0	75.0	15.0	0.0	4.0	148.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	2834.0	45.0	13.0	0.0	149.0	0.0	905.0	3.0	0.0	51.0	0.0	11.0	0.0	67.0	0.0	37.0	85.0	65.0	1355.0	11.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	27.0	204.0	940.0	0.0	373.0	0.0	325.0	127.0	70.0	0.0	12.0	38.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	61.0	899.0	257.0	0.0	0.0	46.0	270.0	21.0	0.0	0.0	22.0	18.0	0.0	782.0	48.0	130.0	23.0	0.0	29.0	4.0	3.0	37.0	0.0	0.0	402.0	0.0	0.0	27.0	0.0	399.0	548.0	390.0	0.0	295.0	74.0	13.0	17.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	0.0	669.0	8.0	6.0	0.0	20.0	32.0	0.0	0.0	0.0	69.0	0.0	0.0	58.0	0.0	25.0	38.0	0.0	0.0	0.0	37.0	209.0	0.0	12.0	0.0	65.0	0.0	4.0	0.0	32.0	8.0	0.0	43.0	0.0	49.0	0.0	4.0	13.0	0.0	0.0	288.0	519.0	0.0	3.0	0.0	0.0	0.0	0.0	11.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	8.0	72.0	0.0	0.0	186.0	785.0	670.0	0.0	0.0	18.0	4.0	0.0	3.0	219.0	8.0	47.0	0.0	71.0	19.0	0.0	0.0	0.0	0.0	749.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	9.0	0.0	0.0	251.0	121.0	30.0	0.0	2.0	2.0	9.0	178.0	0.0	101.0	9.0	277.0	13.0	0.0	0.0	26.0	0.0	136.0	1075.0	431.0	0.0	0.0	130.0	0.0	95.0	0.0	696.0	4.0	0.0	8.0	852.0	154.0	14.0	4.0	63.0	21.0	0.0	0.0	4.0	12.0	3.0	0.0	117.0	54.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	319.0	84.0	262.0	0.0	5.0	103.0	1790.0	0.0	75.0	5.0	1018.0	309.0	0.0	35.0	0.0	162.0	2.0	170.0	70.0	0.0	38.0	7.0	8.0	0.0	0.0	0.0	78.0	394.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	136.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group	44.0	708.0	10.0	160.0	118.0	41.0	7.0	72.0	24.0	240.0	244.0	16.0	0.0	0.0	154.0	0.0	0.0	59.0	808.0	129.0	156.0	28.0	53.0	261.0	125.0	172.0	53.0	128.0	63.0	208.0	94.0	435.0	88.0	200.0	281.0	88.0	778.0	78.0	0.0	0.0	81.0	44.0	39.0	5.0	0.0	41.0	291.0	652.0	36.0	20.0	32.0	34.0	366.0	203.0	412.0	83.0	43.0	395.0	44.0	109.0	29.0	0.0	75.0	126.0	17.0	35.0	0.0	60.0	201.0	524.0	0.0	28.0	325.0	12.0	9.0	0.0	110.0	193.0	180.0	47.0	376.0	13.0	20.0	18.0	173.0	64.0	29.0	35.0	46.0	87.0	180.0	363.0	36.0	12.0	17.0	268.0	8.0	31.0	36.0	694.0	0.0	99.0	35.0	84.0	16.0	84.0	52.0	251.0	182.0	24.0	56.0	16.0	0.0	26.0	83.0	67.0	88.0	188.0	21.0	144.0	0.0	73.0	183.0	13.0	70.0	11.0	0.0	269.0	140.0	0.0	218.0	13.0	27.0	142.0	174.0	12.0	85.0	24.0	34.0	39.0	19.0	18.0	0.0	59.0	22.0	1282.0	133.0	12.0	52.0	79.0	48.0	91.0	21.0	251.0	0.0	0.0	58.0	324.0	520.0	20.0	51.0	24.0	5.0	85.0	119.0	15.0	151.0	15.0	7.0	158.0	37.0	250.0	9.0	24.0	39.0	11.0	552.0	289.0	117.0	11.0	137.0	26.0	37.0	25.0	118.0	13.0	27.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	5.0	3.0	587.0	299.0	5.0	31.0	41.0	44.0	0.0	253.0	249.0	231.0	19.0	641.0	0.0	89.0	14.0	5.0	9.0	44.0	24.0	273.0	239.0	57.0	6.0	525.0	28.0	13.0	0.0	37.0	3.0	0.0	6.0	0.0	12.0	0.0	13.0	8.0	0.0	3.0	450.0	672.0	0.0	0.0	3.0	0.0	5.0	4.0	75.0	22.0	34.0	887.0	22.0	2.0	0.0	0.0	53.0	23.0	53.0	0.0	31.0	0.0	176.0	17.0	126.0	176.0	0.0	24.0	8.0	3.0	0.0	6.0	8.0	2.0	282.0	0.0	1991.0	62.0	0.0	180.0	3.0	558.0	568.0	21.0	3.0	43.0	0.0	0.0	169.0	5.0	258.0	11.0	593.0	26.0	0.0	0.0	567.0	258.0	335.0	0.0	2.0	89.0	23.0	832.0	467.0	3330.0	2505.0	67.0	1527.0	810.0	148.0	287.0	0.0	83.0	3020.0	1112.0	20.0	25.0	755.0	4.0	151.0	92.0	228.0	53.0	0.0	330.0	333.0	567.0	2.0	11.0	13.0	1208.0	19.0	0.0	29.0	186.0	7.0	11.0	4.0	194.0	17.0	45.0	11.0	0.0	0.0	2028.0	0.0	15.0	0.0	0.0	891.0	6.0	77.0	0.0	44.0	105.0	93.0	0.0	163.0	39.0	82.0	374.0	55.0	111.0	24.0	379.0	79.0	21.0	54.0	13.0	501.0	552.0	110.0	2.0	4.0	9.0	68.0	520.0	0.0	253.0	57.0	0.0	137.0	12.0	0.0	250.0	976.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	0.0	1596.0	444.0	102.0	13.0	143.0	289.0	153.0	192.0	99.0	439.0	2.0	0.0	82.0	0.0	633.0	134.0	31.0	0.0	48.0	282.0	225.0	321.0	545.0	168.0	2191.0	0.0	132.0	0.0	233.0	13.0	16.0	140.0	0.0	55.0	0.0	0.0	37.0	0.0	3.0	739.0	355.0	395.0	33.0	0.0	0.0	23.0	69.0	107.0	37.0	212.0	267.0	0.0	21.0	90.0	246.0	31.0	0.0	0.0	10.0	124.0	0.0	513.0	11.0	84.0	425.0	4.0	186.0	50.0	49.0	12.0	62.0	11.0	88.0	847.0	0.0	328.0	208.0	60.0	61.0	0.0	130.0	394.0	0.0	0.0	4.0	0.0	0.0	803.0	346.0	100.0	0.0	362.0	262.0	0.0	0.0	226.0	616.0	110.0	0.0	58.0	385.0	194.0	97.0	223.0	421.0	293.0	0.0	244.0	2615.0	58.0	97.0	0.0	113.0	915.0	220.0	579.0	39.0	303.0	0.0	543.0	0.0	759.0	15.0	0.0	353.0	511.0	108.0	55.0	72.0	33.0	680.0	163.0	0.0	0.0	183.0	140.0	92.0	47.0	150.0	0.0	314.0	0.0	55.0	0.0	508.0	0.0	37.0	0.0	6.0	1120.0	37.0	113.0	14.0	262.0	56.0	980.0	36.0	0.0	77.0	0.0	582.0	87.0	1029.0	0.0	357.0	0.0	0.0	209.0	38.0	464.0	58.0	114.0	0.0	0.0	74.0	151.0	1408.0	38.0	375.0	311.0	113.0	581.0	58.0	114.0	210.0	143.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	2147.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	45.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1118.0	0.0	0.0	6498.0	104.0	0.0	0.0	324.0	16.0	83.0	0.0	0.0	0.0	0.0	406.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	199.0	0.0	0.0	0.0	2098.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
