# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__	0.0	0.0	945.0	4650.0	6809.0	5356.0	99.0	2081.0	2870.0	0.0	50.0	0.0	256.0	406.0	0.0	760.0	0.0	728.0	0.0	0.0	6.0	2261.0	0.0	1360.0	14.0	0.0	0.0	0.0	86.0	0.0	427.0	0.0	0.0	527.0	0.0	0.0	0.0	0.0	1203.0	290.0	0.0	43.0	17.0	153.0	0.0	4.0	0.0	656.0	0.0	414.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	6.0	0.0	4345.0	1167.0	0.0	0.0	546.0	0.0	12.0	0.0	211.0	0.0	3231.0	81.0	0.0	0.0	13.0	0.0	87.0	0.0	0.0	15.0	446.0	132.0	0.0	143.0	115.0	0.0	0.0	0.0	0.0	217.0	61.0	227.0	63.0	0.0	0.0	63.0	64.0	4344.0	0.0	0.0	24.0	0.0	618.0	0.0	10.0	0.0	0.0	15.0	0.0	0.0	0.0	215.0	269.0	0.0	6.0	0.0	0.0	33.0	2770.0	0.0	0.0	217.0	30.0	0.0	98.0	0.0	0.0	0.0	0.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1414.0	0.0	4574.0	5392.0	1255.0	0.0	115.0	323.0	158.0	8.0	277.0	3345.0	5.0	86.0	0.0	253.0	0.0	481.0	42.0	304.0	52.0	369.0	0.0	34.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	819.0	0.0	172.0	2594.0	0.0	0.0	0.0	0.0	5.0	236.0	0.0	694.0	361.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia_muciniphila	0.0	0.0	0.0	9.0	0.0	13.0	0.0	335.0	369.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	467.0	0.0	0.0	0.0	0.0	70.0	0.0	6.0	179.0	0.0	3.0	0.0	150.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1166.0	924.0	0.0	471.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	69.0	2103.0	2.0	0.0	0.0	0.0	454.0	35.0	222.0	75.0	28.0	5.0	0.0	0.0	0.0	110.0	65.0	0.0	3963.0	1031.0	0.0	77.0	2072.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	5439.0	0.0	0.0	0.0	3.0	1413.0	2.0	0.0	0.0	184.0	0.0	664.0	432.0	0.0	1583.0	78.0	0.0	0.0	0.0	0.0	2027.0	0.0	427.0	0.0	172.0	0.0	126.0	1594.0	0.0	0.0	0.0	0.0	15.0	188.0	130.0	106.0	0.0	49.0	346.0	0.0	136.0	0.0	1004.0	0.0	0.0	3.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	800.0	0.0	0.0	306.0	0.0	64.0	0.0	0.0	163.0	0.0	237.0	766.0	500.0	3.0	0.0	0.0	0.0	456.0	0.0	243.0	0.0	381.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	2610.0	72.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__	0.0	0.0	208.0	41.0	0.0	310.0	111.0	185.0	236.0	133.0	217.0	372.0	145.0	115.0	23.0	1623.0	148.0	398.0	34.0	0.0	497.0	373.0	571.0	700.0	151.0	1004.0	104.0	0.0	654.0	39.0	36.0	0.0	0.0	458.0	0.0	0.0	96.0	430.0	4.0	0.0	539.0	243.0	0.0	0.0	0.0	15.0	9.0	0.0	329.0	75.0	276.0	527.0	0.0	62.0	0.0	318.0	57.0	0.0	227.0	414.0	333.0	135.0	52.0	191.0	422.0	561.0	269.0	387.0	0.0	0.0	19.0	836.0	771.0	121.0	48.0	0.0	455.0	658.0	0.0	0.0	0.0	564.0	339.0	139.0	229.0	94.0	128.0	526.0	391.0	43.0	188.0	194.0	102.0	169.0	11.0	0.0	226.0	469.0	407.0	0.0	0.0	211.0	64.0	38.0	0.0	80.0	370.0	503.0	233.0	2050.0	0.0	215.0	5.0	122.0	462.0	69.0	768.0	159.0	533.0	0.0	16.0	332.0	176.0	36.0	8.0	102.0	153.0	39.0	0.0	239.0	111.0	6.0	66.0	252.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	837.0	0.0	216.0	144.0	0.0	402.0	351.0	172.0	439.0	75.0	15.0	316.0	0.0	0.0	71.0	124.0	7.0	323.0	0.0	0.0	117.0	0.0	74.0	149.0	491.0	511.0	0.0	0.0	419.0	0.0	96.0	231.0	242.0	72.0	182.0	139.0	0.0	438.0	0.0	0.0	0.0	168.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	68.0	201.0	60.0	0.0	13.0	59.0	0.0	168.0	361.0	253.0	219.0	263.0	101.0	60.0	45.0	0.0	352.0	143.0	96.0	62.0	146.0	0.0	344.0	0.0	189.0	0.0	442.0	0.0	0.0	186.0	181.0	61.0	439.0	261.0	0.0	0.0	0.0	0.0	399.0	0.0	493.0	191.0	0.0	819.0	0.0	215.0	0.0	778.0	119.0	135.0	77.0	450.0	0.0	0.0	20.0	194.0	0.0	0.0	549.0	182.0	0.0	182.0	0.0	0.0	110.0	302.0	95.0	222.0	167.0	107.0	22.0	537.0	356.0	47.0	243.0	0.0	512.0	1389.0	161.0	10.0	122.0	0.0	824.0	0.0	0.0	42.0	50.0	115.0	300.0	54.0	95.0	1212.0	296.0	316.0	19.0	0.0	0.0	0.0	0.0	4.0	0.0	175.0	75.0	201.0	17.0	114.0	0.0	0.0	35.0	760.0	0.0	222.0	15.0	0.0	967.0	1344.0	0.0	318.0	68.0	0.0	0.0	0.0	59.0	11.0	344.0	12.0	72.0	0.0	0.0	280.0	170.0	34.0	110.0	252.0	0.0	89.0	0.0	48.0	99.0	63.0	0.0	97.0	0.0	0.0	238.0	591.0	57.0	52.0	451.0	0.0	64.0	52.0	89.0	54.0	40.0	0.0	342.0	0.0	25.0	22.0	0.0	76.0	0.0	0.0	0.0	261.0	5.0	169.0	194.0	208.0	0.0	349.0	186.0	156.0	269.0	237.0	774.0	2275.0	235.0	179.0	5.0	0.0	0.0	55.0	0.0	347.0	112.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_onderdonkii	51.0	0.0	0.0	0.0	19.0	84.0	3.0	0.0	10.0	0.0	1556.0	0.0	0.0	88.0	0.0	361.0	0.0	93.0	14.0	18.0	20.0	70.0	117.0	95.0	184.0	52.0	55.0	0.0	0.0	0.0	20.0	0.0	132.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	1260.0	950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	310.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	67.0	148.0	60.0	126.0	0.0	730.0	92.0	0.0	274.0	13.0	160.0	0.0	0.0	0.0	158.0	0.0	0.0	491.0	954.0	79.0	0.0	31.0	23.0	205.0	193.0	165.0	115.0	191.0	0.0	201.0	8.0	192.0	948.0	29.0	46.0	0.0	0.0	173.0	288.0	11.0	237.0	785.0	0.0	27.0	45.0	0.0	9.0	250.0	547.0	44.0	0.0	1742.0	113.0	0.0	356.0	0.0	53.0	0.0	13.0	27.0	0.0	0.0	231.0	59.0	36.0	0.0	0.0	28.0	15.0	169.0	77.0	0.0	0.0	17.0	210.0	157.0	0.0	0.0	0.0	0.0	328.0	6692.0	96.0	0.0	0.0	0.0	1889.0	7.0	0.0	35.0	230.0	35.0	54.0	35.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	28.0	19.0	0.0	19.0	0.0	0.0	13.0	37.0	65.0	0.0	50.0	496.0	13.0	0.0	75.0	137.0	0.0	60.0	43.0	0.0	0.0	48.0	60.0	48.0	224.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	70.0	443.0	219.0	320.0	1078.0	69.0	45.0	97.0	154.0	421.0	364.0	453.0	195.0	9.0	12.0	38.0	134.0	20.0	10.0	200.0	207.0	107.0	968.0	473.0	90.0	222.0	234.0	177.0	149.0	32.0	406.0	714.0	166.0	11.0	463.0	738.0	67.0	244.0	240.0	617.0	332.0	394.0	380.0	537.0	532.0	860.0	2739.0	181.0	351.0	37.0	158.0	374.0	300.0	112.0	443.0	76.0	258.0	1217.0	221.0	307.0	339.0	65.0	41.0	268.0	201.0	108.0	118.0	87.0	628.0	239.0	55.0	69.0	354.0	76.0	148.0	122.0	768.0	738.0	716.0	20.0	217.0	60.0	309.0	25.0	267.0	118.0	554.0	63.0	344.0	316.0	231.0	150.0	313.0	185.0	0.0	665.0	196.0	475.0	178.0	14.0	41.0	206.0	26.0	1053.0	24.0	216.0	44.0	1858.0	295.0	599.0	118.0	206.0	126.0	580.0	417.0	325.0	52.0	169.0	108.0	50.0	59.0	2117.0	618.0	33.0	265.0	22.0	404.0	632.0	5.0	47.0	344.0	0.0	63.0	466.0	230.0	178.0	520.0	319.0	96.0	44.0	485.0	131.0	291.0	115.0	194.0	509.0	476.0	199.0	89.0	118.0	56.0	822.0	84.0	364.0	66.0	69.0	355.0	329.0	251.0	95.0	350.0	262.0	249.0	287.0	249.0	80.0	2284.0	191.0	58.0	324.0	211.0	178.0	29.0	245.0	119.0	62.0	355.0	319.0	164.0	134.0	177.0	166.0	188.0	53.0	368.0	180.0	208.0	30.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	0.0	84.0	128.0	210.0	88.0	17.0	5.0	44.0	0.0	885.0	0.0	196.0	119.0	76.0	1689.0	28.0	417.0	127.0	0.0	32.0	0.0	142.0	411.0	11.0	208.0	612.0	117.0	75.0	30.0	17.0	57.0	12.0	0.0	19.0	130.0	0.0	30.0	41.0	29.0	22.0	108.0	53.0	83.0	134.0	20.0	10.0	178.0	24.0	395.0	41.0	5.0	48.0	15.0	5.0	16.0	19.0	33.0	24.0	287.0	11.0	6.0	16.0	18.0	68.0	0.0	196.0	19.0	0.0	0.0	7.0	0.0	33.0	0.0	43.0	15.0	0.0	43.0	24.0	12.0	0.0	9.0	0.0	0.0	15.0	182.0	56.0	113.0	17.0	1195.0	394.0	133.0	640.0	171.0	21.0	31.0	0.0	14.0	672.0	8.0	128.0	44.0	44.0	0.0	114.0	62.0	178.0	6.0	1138.0	16.0	507.0	43.0	0.0	269.0	4.0	212.0	61.0	416.0	4.0	19.0	0.0	19.0	0.0	0.0	40.0	3.0	0.0	9.0	12.0	155.0	101.0	2.0	69.0	12.0	49.0	181.0	0.0	54.0	32.0	0.0	3.0	1987.0	331.0	28.0	17.0	161.0	35.0	18.0	9.0	0.0	19.0	41.0	168.0	41.0	0.0	29.0	6.0	0.0	0.0	57.0	153.0	68.0	15.0	23.0	0.0	11.0	27.0	6958.0	0.0	0.0	15.0	442.0	14.0	19.0	0.0	0.0	0.0	53.0	82.0	196.0	361.0	152.0	58.0	12.0	9.0	0.0	0.0	33.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;__	0.0	19.0	0.0	0.0	0.0	0.0	0.0	301.0	1137.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1771.0	0.0	1943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2860.0	0.0	0.0	0.0	0.0	0.0	1116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1127.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2287.0	0.0	0.0	0.0	71.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4132.0	1374.0	0.0	0.0	0.0	773.0	0.0	1218.0	5.0	18.0	0.0	0.0	0.0	0.0	0.0	2.0	236.0	2620.0	4.0	0.0	0.0	0.0	945.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	988.0	0.0	0.0	1031.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	4846.0	0.0	0.0	0.0	0.0	6715.0	1463.0	0.0	14.0	0.0	0.0	1033.0	0.0	0.0	0.0	138.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__	0.0	0.0	474.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	48.0	0.0	1018.0	0.0	806.0	0.0	0.0	783.0	0.0	0.0	0.0	0.0	559.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	148.0	2461.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	23.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5527.0	4.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	13315.0	12.0	0.0	107.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	898.0	0.0	4670.0	0.0	9.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;__	0.0	370.0	149.0	264.0	0.0	21.0	117.0	74.0	116.0	201.0	459.0	453.0	449.0	4.0	0.0	10.0	255.0	92.0	0.0	186.0	77.0	229.0	1503.0	327.0	58.0	2231.0	16.0	322.0	0.0	0.0	0.0	0.0	66.0	0.0	909.0	3.0	0.0	548.0	0.0	4.0	306.0	127.0	139.0	0.0	22.0	265.0	745.0	0.0	146.0	0.0	60.0	504.0	61.0	24.0	2248.0	35.0	278.0	0.0	568.0	40.0	206.0	0.0	251.0	0.0	97.0	452.0	76.0	72.0	9.0	150.0	11.0	52.0	32.0	34.0	125.0	0.0	215.0	299.0	0.0	50.0	0.0	156.0	213.0	0.0	90.0	5.0	0.0	0.0	521.0	0.0	357.0	0.0	275.0	95.0	58.0	292.0	197.0	402.0	96.0	65.0	36.0	195.0	33.0	45.0	94.0	593.0	13.0	383.0	46.0	678.0	0.0	107.0	0.0	165.0	738.0	286.0	1047.0	91.0	188.0	0.0	41.0	287.0	120.0	90.0	274.0	26.0	13.0	141.0	166.0	134.0	0.0	8.0	52.0	378.0	33.0	15.0	366.0	174.0	276.0	141.0	0.0	511.0	0.0	0.0	46.0	475.0	17.0	76.0	11.0	82.0	291.0	0.0	216.0	12.0	37.0	18.0	379.0	486.0	128.0	95.0	184.0	110.0	85.0	402.0	191.0	389.0	1230.0	249.0	112.0	0.0	127.0	132.0	51.0	77.0	0.0	116.0	290.0	1037.0	65.0	167.0	631.0	612.0	296.0	33.0	11.0	1568.0	54.0	9.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis	0.0	149.0	230.0	11.0	0.0	322.0	0.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1029.0	0.0	0.0	1069.0	166.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	72.0	0.0	1278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	436.0	179.0	0.0	947.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	1788.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	986.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	790.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.0	0.0	0.0	59.0	0.0	461.0	7.0	12.0	0.0	0.0	218.0	0.0	0.0	0.0	89.0	0.0	0.0	69.0	0.0	0.0	176.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	674.0	58.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1836.0	0.0	762.0	0.0	0.0	0.0	606.0	0.0	291.0	0.0	39.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	1096.0	0.0	0.0	0.0	0.0	0.0	274.0	1132.0	0.0	0.0	0.0	0.0	0.0	871.0	0.0	105.0	6.0	369.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__	0.0	0.0	43.0	0.0	0.0	1033.0	37.0	1907.0	308.0	0.0	2361.0	0.0	0.0	2195.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	54.0	0.0	0.0	4.0	0.0	7.0	0.0	2069.0	0.0	250.0	6.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	135.0	426.0	0.0	2370.0	0.0	0.0	0.0	513.0	118.0	0.0	0.0	7.0	0.0	161.0	222.0	189.0	0.0	0.0	0.0	0.0	4012.0	0.0	0.0	0.0	0.0	106.0	258.0	0.0	0.0	0.0	1465.0	2.0	581.0	0.0	0.0	1801.0	0.0	0.0	0.0	0.0	319.0	0.0	1115.0	0.0	0.0	5914.0	10.0	200.0	0.0	0.0	0.0	238.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	51.0	2962.0	4.0	312.0	0.0	0.0	4.0	5.0	1619.0	184.0	0.0	0.0	1199.0	1385.0	0.0	3629.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1940.0	124.0	2254.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	49.0	110.0	0.0	59.0	30.0	35.0	8.0	72.0	36.0	3219.0	16.0	8.0	721.0	27.0	19.0	14.0	45.0	17.0	27.0	16.0	113.0	27.0	500.0	6.0	78.0	203.0	184.0	12.0	480.0	137.0	21.0	494.0	11.0	20.0	896.0	265.0	72.0	321.0	42.0	0.0	221.0	539.0	404.0	56.0	343.0	71.0	22.0	119.0	24.0	0.0	41.0	681.0	28.0	25.0	26.0	16.0	120.0	407.0	301.0	75.0	65.0	28.0	10.0	71.0	13.0	74.0	51.0	232.0	391.0	116.0	0.0	67.0	121.0	170.0	89.0	20.0	89.0	104.0	271.0	58.0	10.0	5.0	136.0	28.0	124.0	3.0	408.0	19.0	90.0	234.0	140.0	54.0	138.0	34.0	41.0	376.0	325.0	952.0	206.0	31.0	31.0	106.0	0.0	49.0	0.0	24.0	19.0	326.0	120.0	75.0	234.0	45.0	6.0	47.0	575.0	164.0	85.0	372.0	21.0	23.0	250.0	409.0	132.0	68.0	0.0	173.0	223.0	46.0	29.0	33.0	147.0	33.0	833.0	165.0	589.0	81.0	32.0	9.0	595.0	85.0	220.0	0.0	66.0	0.0	55.0	1063.0	210.0	167.0	12.0	735.0	68.0	64.0	109.0	63.0	379.0	38.0	199.0	1083.0	271.0	0.0	249.0	154.0	145.0	22.0	47.0	800.0	21.0	5.0	136.0	180.0	159.0	13.0	107.0	688.0	105.0	0.0	57.0	765.0	413.0	471.0	340.0	231.0	233.0	51.0	122.0	58.0	43.0	68.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis	2252.0	0.0	0.0	0.0	0.0	0.0	0.0	343.0	0.0	10.0	414.0	0.0	43.0	1725.0	0.0	113.0	0.0	0.0	0.0	179.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	38.0	883.0	0.0	772.0	0.0	0.0	120.0	21.0	0.0	0.0	165.0	0.0	249.0	0.0	0.0	0.0	0.0	722.0	0.0	0.0	0.0	0.0	78.0	84.0	63.0	0.0	1118.0	0.0	77.0	216.0	356.0	14.0	0.0	20.0	0.0	0.0	467.0	67.0	268.0	264.0	40.0	0.0	0.0	900.0	0.0	0.0	0.0	9.0	0.0	328.0	0.0	52.0	64.0	0.0	0.0	201.0	211.0	39.0	669.0	0.0	0.0	102.0	225.0	151.0	0.0	52.0	0.0	0.0	0.0	381.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	39.0	0.0	0.0	46.0	0.0	186.0	101.0	0.0	48.0	0.0	79.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	861.0	0.0	87.0	27.0	0.0	0.0	0.0	0.0	0.0	133.0	191.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	64.0	297.0	0.0	0.0	164.0	0.0	89.0	108.0	36.0	0.0	0.0	0.0	69.0	0.0	0.0	67.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	13.0	562.0	90.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;__	0.0	0.0	8.0	158.0	941.0	5.0	8.0	84.0	55.0	34.0	535.0	60.0	210.0	13.0	0.0	72.0	0.0	97.0	0.0	0.0	120.0	27.0	428.0	140.0	13.0	870.0	0.0	267.0	0.0	13.0	0.0	0.0	76.0	0.0	548.0	0.0	44.0	82.0	0.0	0.0	150.0	372.0	438.0	0.0	0.0	0.0	160.0	0.0	241.0	0.0	64.0	66.0	0.0	0.0	476.0	138.0	146.0	24.0	534.0	31.0	117.0	0.0	76.0	18.0	30.0	0.0	15.0	47.0	1169.0	73.0	0.0	0.0	190.0	36.0	43.0	0.0	332.0	0.0	0.0	45.0	0.0	12.0	89.0	0.0	90.0	114.0	0.0	41.0	216.0	48.0	228.0	0.0	209.0	0.0	0.0	0.0	82.0	672.0	0.0	0.0	234.0	113.0	3.0	929.0	9.0	176.0	102.0	0.0	0.0	562.0	783.0	0.0	0.0	21.0	365.0	139.0	0.0	30.0	27.0	249.0	104.0	1405.0	0.0	50.0	0.0	40.0	113.0	426.0	0.0	67.0	0.0	519.0	72.0	133.0	474.0	63.0	753.0	60.0	202.0	186.0	270.0	3.0	159.0	56.0	0.0	168.0	0.0	17.0	45.0	0.0	249.0	119.0	55.0	528.0	17.0	32.0	843.0	0.0	17.0	0.0	244.0	40.0	187.0	651.0	0.0	66.0	0.0	20.0	18.0	181.0	1354.0	316.0	72.0	93.0	0.0	25.0	156.0	149.0	40.0	81.0	281.0	0.0	287.0	0.0	0.0	261.0	86.0	0.0
